"FW_name","species","biomass","units","bodymass","abundance","species_type","metabolic_type","taxonomic_level","movement_type","losses","efficiencies"
"Allt a'Mharcaidh","Hydracarina",0.002715876432,"dry g.m2",7.380099e-05,36.8,"animal","ectotherm invertebrate","genus","walking",6.42293044662549e-07,0.88459897241344
"Allt a'Mharcaidh","Isoperla grammatica",0.0489293594624,"dry g.m2",0.000955651552,51.2,"animal","ectotherm invertebrate","species","walking",5.50609756332116e-06,0.88459897241344
"Allt a'Mharcaidh","Leuctra hippopus",0.0064677362496,"dry g.m2",0.000336861263,19.2,"animal","ectotherm invertebrate","species","walking",9.8481065207361e-07,0.88459897241344
"Allt a'Mharcaidh","Leuctra inermis",0.0728445523968,"dry g.m2",0.000297567616,244.8,"animal","ectotherm invertebrate","species","walking",1.14978988364572e-05,0.88459897241344
"Allt a'Mharcaidh","Limnius volckmari",0.0014151524384,"dry g.m2",0.000442235137,3.2,"animal","ectotherm invertebrate","species","walking",1.99124652057025e-07,0.88459897241344
"Allt a'Mharcaidh","Oreodytes sanmarkii",0.000830351264,"dry g.m2",0.00051896954,1.6,"animal","ectotherm invertebrate","species","walking",1.11540338058652e-07,0.88459897241344
"Allt a'Mharcaidh","Plectrocnemia geniculata",0.0227957595072,"dry g.m2",0.002374558282,9.6,"animal","ectotherm invertebrate","species","walking",1.97013638621355e-06,0.88459897241344
"Allt a'Mharcaidh","Protonemura meyeri",0.0346437455168,"dry g.m2",0.000773297891,44.8,"animal","ectotherm invertebrate","species","walking",4.14539106933825e-06,0.88459897241344
"Allt a'Mharcaidh","Rhithrogena semicolorata",0.031261580496,"dry g.m2",0.001085471545,28.8,"animal","ectotherm invertebrate","species","walking",3.39033669002024e-06,0.88459897241344
"Allt a'Mharcaidh","Rhyacophila fasciata",0.0196712435216,"dry g.m2",0.000647080379,30.4,"animal","ectotherm invertebrate","species","walking",2.47864982176417e-06,0.88459897241344
"Allt a'Mharcaidh","Salmo trutta",0.34500000001,"dry g.m2",4.312500000125,0.08,"animal","ectotherm vertebrate","species","swimming",0.000155167849209126,0.88459897241344
"Allt a'Mharcaidh","Simuliidae",0.0389454382032,"dry g.m2",0.000477272527,81.6,"animal","ectotherm invertebrate","family","walking",5.36013311842759e-06,0.88459897241344
"Allt a'Mharcaidh","Siphonoperla torrentium",0.0113205055248,"dry g.m2",0.000786146217,14.4,"animal","ectotherm invertebrate","species","walking",1.34812791898185e-06,0.88459897241344
"Allt a'Mharcaidh","Synedra minuscula",132.48190516758,"dry g.m2",5.34e-09,24809345537,"plant","plant","species","sessile",NA,0.487432933611077
"Allt a'Mharcaidh","Tabellaria flocculosa",10.96396953295,"dry g.m2",1.33e-09,8243586115,"plant","plant","species","sessile",NA,0.487432933611077
"Allt a'Mharcaidh","Tipulidae",0.010427883936,"dry g.m2",0.000434495164,24,"animal","ectotherm invertebrate","family","walking",1.47482945031695e-06,0.88459897241344
