FW_name,ecosystem.type,study_ID,lat,metric,avg
PP2M1,Marine,Intertidal rockpools,48.497597,Chl-a,7.490726147
PP2M2,Marine,Intertidal rockpools,48.497686,Chl-a,7.49170659
PP2M3,Marine,Intertidal rockpools,48.497783,Chl-a,7.492883068
PP2M4,Marine,Intertidal rockpools,48.497865,Chl-a,7.493863511
RMP1,Marine,Intertidal rockpools,32.645518,Chl-a,0.183595923
RMP2,Marine,Intertidal rockpools,32.645521,Chl-a,0.18361911
RMP3,Marine,Intertidal rockpools,32.645613,Chl-a,0.18368164
RMP4,Marine,Intertidal rockpools,32.645638,Chl-a,0.18368164
RMP5,Marine,Intertidal rockpools,32.645678,Chl-a,0.183719082
RV1P1,Marine,Intertidal rockpools,38.702144,Chl-a,2.578171647
RV1P2,Marine,Intertidal rockpools,38.702092,Chl-a,2.57835277
RV1P3,Marine,Intertidal rockpools,38.702141,Chl-a,2.579504659
RV1P4,Marine,Intertidal rockpools,38.702162,Chl-a,2.579325268
RV2P1,Marine,Intertidal rockpools,38.701839,Chl-a,2.586738688
RV2P2,Marine,Intertidal rockpools,38.701801,Chl-a,2.588790932
RV2P3,Marine,Intertidal rockpools,38.701801,Chl-a,2.589993766
RV2P4,Marine,Intertidal rockpools,38.70178,Chl-a,2.589993766
SF1I1,Marine,Intertidal rockpools,48.612351,Chl-a,8.028544172
SF1I2,Marine,Intertidal rockpools,48.612273,Chl-a,8.048186894
SF1I3,Marine,Intertidal rockpools,48.612238,Chl-a,8.028544172
SF1I4,Marine,Intertidal rockpools,48.612345,Chl-a,8.028544172
SF1M1,Marine,Intertidal rockpools,48.612117,Chl-a,7.973684575
SF1M2,Marine,Intertidal rockpools,48.612209,Chl-a,7.986479952
SF1M3,Marine,Intertidal rockpools,48.612074,Chl-a,7.973684575
SF1M4,Marine,Intertidal rockpools,48.612159,Chl-a,7.993825938
SF2I1,Marine,Intertidal rockpools,48.612671,Chl-a,7.984569715
SF2I2,Marine,Intertidal rockpools,48.612735,Chl-a,8.006865723
SF2I3,Marine,Intertidal rockpools,48.612756,Chl-a,8.006865723
SF2I4,Marine,Intertidal rockpools,48.612827,Chl-a,8.009559734
SF2M1,Marine,Intertidal rockpools,48.612437,Chl-a,7.991665274
SF2M2,Marine,Intertidal rockpools,48.612451,Chl-a,7.981589386
SF2M3,Marine,Intertidal rockpools,48.612572,Chl-a,7.994638438
SF2M4,Marine,Intertidal rockpools,48.612274,Chl-a,7.9563429
SP1,Marine,Intertidal rockpools,-23.828842,Chl-a,3.388634443
WP1,Marine,Intertidal rockpools,50.31675,Chl-a,2.870819571
WP2,Marine,Intertidal rockpools,50.316709,Chl-a,2.87139958
WP3,Marine,Intertidal rockpools,50.316572,Chl-a,2.871185483
WP4,Marine,Intertidal rockpools,50.316449,Chl-a,2.873120472
fw1981,Marine,Baltic Sea,57.78,Chl-a,2.060062109
fw1986,Marine,Baltic Sea,57.78,Chl-a,2.741798064
fw1991,Marine,Baltic Sea,57.78,Chl-a,3.266991921
fw1996,Marine,Baltic Sea,57.78,Chl-a,2.455816058
fw2001,Marine,Baltic Sea,57.78,Chl-a,4.766450952
fw2006,Marine,Baltic Sea,57.78,Chl-a,4.801985206
fw2011,Marine,Baltic Sea,57.78,Chl-a,3.503003332
AEW01,Soils,Biodiversity exploratories,48.48,NDVI,0.619633987
AEW02,Soils,Biodiversity exploratories,48.38,NDVI,0.698493716
AEW04,Soils,Biodiversity exploratories,48.4,NDVI,0.621528398
AEW05,Soils,Biodiversity exploratories,48.42,NDVI,0.685103817
AEW07,Soils,Biodiversity exploratories,48.4,NDVI,0.631760258
AEW08,Soils,Biodiversity exploratories,48.38,NDVI,0.669669575
AEW09,Soils,Biodiversity exploratories,48.37,NDVI,0.6969796
AEW17,Soils,Biodiversity exploratories,48.4,NDVI,0.621528398
AEW18,Soils,Biodiversity exploratories,48.37,NDVI,0.663997279
AEW25,Soils,Biodiversity exploratories,48.48,NDVI,0.697617961
AEW27,Soils,Biodiversity exploratories,48.4,NDVI,0.665830142
AEW30,Soils,Biodiversity exploratories,48.37,NDVI,0.719832316
AEW49,Soils,Biodiversity exploratories,48.45,NDVI,0.684412865
HEW01,Soils,Biodiversity exploratories,51.19,NDVI,0.721426819
HEW02,Soils,Biodiversity exploratories,51.21,NDVI,0.743099245
HEW03,Soils,Biodiversity exploratories,51.27,NDVI,0.738178835
HEW04,Soils,Biodiversity exploratories,51.37,NDVI,0.744268376
HEW05,Soils,Biodiversity exploratories,51.26,NDVI,0.746622294
HEW06,Soils,Biodiversity exploratories,51.27,NDVI,0.719832834
HEW10,Soils,Biodiversity exploratories,51.09,NDVI,0.718016287
HEW11,Soils,Biodiversity exploratories,51.1,NDVI,0.740163057
HEW12,Soils,Biodiversity exploratories,51.1,NDVI,0.697461029
HEW13,Soils,Biodiversity exploratories,51.24,NDVI,0.732955474
HEW16,Soils,Biodiversity exploratories,51.18,NDVI,0.721822324
HEW17,Soils,Biodiversity exploratories,51.28,NDVI,0.737018245
HEW21,Soils,Biodiversity exploratories,51.19,NDVI,0.721426819
HEW22,Soils,Biodiversity exploratories,51.34,NDVI,0.749729603
HEW36,Soils,Biodiversity exploratories,51.11,NDVI,0.70009933
HEW47,Soils,Biodiversity exploratories,51.18,NDVI,0.683066061
SEW01,Soils,Biodiversity exploratories,52.9,NDVI,0.656797411
SEW02,Soils,Biodiversity exploratories,52.95,NDVI,0.708496824
SEW03,Soils,Biodiversity exploratories,52.92,NDVI,0.727000992
SEW04,Soils,Biodiversity exploratories,52.92,NDVI,0.705104912
SEW05,Soils,Biodiversity exploratories,53.06,NDVI,0.511083283
SEW06,Soils,Biodiversity exploratories,52.91,NDVI,0.70175489
SEW07,Soils,Biodiversity exploratories,53.11,NDVI,0.577710597
SEW08,Soils,Biodiversity exploratories,53.19,NDVI,0.688917738
SEW09,Soils,Biodiversity exploratories,53.04,NDVI,0.674233168
SEW18,Soils,Biodiversity exploratories,52.86,NDVI,0.655160426
SEW35,Soils,Biodiversity exploratories,52.91,NDVI,0.759830546
SEW36,Soils,Biodiversity exploratories,52.95,NDVI,0.698701119
SEW37,Soils,Biodiversity exploratories,52.94,NDVI,0.686119659
SEW41,Soils,Biodiversity exploratories,52.91,NDVI,0.672906234
SEW43,Soils,Biodiversity exploratories,52.9,NDVI,0.677231447
SEW48,Soils,Biodiversity exploratories,53.05,NDVI,0.730294128
foodweb1,Soils,Russian soils,44.475455,NDVI,0.746735763
foodweb2,Soils,Russian soils,44.715321,NDVI,0.476941183
foodweb3,Soils,Russian soils,44.588447,NDVI,0.699433314
foodweb4,Soils,Russian soils,44.747369,NDVI,0.585564446
foodweb5,Soils,Russian soils,52.594845,NDVI,0.670401505
foodweb6,Soils,Russian soils,52.580094,NDVI,0.725352246
foodweb7,Soils,Russian soils,51.818968,NDVI,0.621290521
foodweb8,Soils,Russian soils,51.812436,NDVI,0.684457648
foodweb9,Soils,Russian soils,56.647912,NDVI,0.688296507
foodweb10,Soils,Russian soils,56.521919,NDVI,0.767212016
foodweb11,Soils,Russian soils,56.155257,NDVI,0.808503436
foodweb12,Soils,Russian soils,56.140112,NDVI,0.783887363
foodweb13,Soils,Russian soils,61.99292,NDVI,0.679100455
foodweb14,Soils,Russian soils,61.85056,NDVI,0.729331917
foodweb15,Soils,Russian soils,60.33975,NDVI,0.660015124
foodweb16,Soils,Russian soils,60.32878,NDVI,0.660491098
foodweb17,Soils,Russian soils,66.82928,NDVI,0.552102552
foodweb18,Soils,Russian soils,66.79567,NDVI,0.606812561
foodweb19,Soils,Russian soils,66.78124,NDVI,0.4917579
foodweb20,Soils,Russian soils,67.07881,NDVI,0.545493142
IS1,Streams,Hengill valley,64.05396,NDVI,0.527978918
IS3,Streams,Hengill valley,64.05635,NDVI,0.490878796
IS4,Streams,Hengill valley,64.05656,NDVI,0.465435046
IS5,Streams,Hengill valley,64.05562,NDVI,0.556997005
IS6,Streams,Hengill valley,64.05669,NDVI,0.555297163
IS7,Streams,Hengill valley,64.05738,NDVI,0.500377778
IS8,Streams,Hengill valley,64.05745,NDVI,0.480243526
IS9,Streams,Hengill valley,64.05782,NDVI,0.393288636
IS10,Streams,Hengill valley,64.05831,NDVI,0.347399092
IS11,Streams,Hengill valley,64.05881,NDVI,0.393136443
IS12,Streams,Hengill valley,64.04801,NDVI,0.462246679
IS13,Streams,Hengill valley,64.053609,NDVI,0.532830159
IS14,Streams,Hengill valley,64.06031,NDVI,0.559254415
IS16,Streams,Hengill valley,64.056653,NDVI,0.480463347
Afon Berwyn,Streams,UK chalk streams,52.21996,NDVI,0.647991035
Afon Bidno,Streams,UK chalk streams,52.42676,NDVI,0.68456239
Afon Ceirw,Streams,UK chalk streams,52.8442,NDVI,0.589769411
Afon Dulais,Streams,UK chalk streams,52.04286,NDVI,0.653055093
Afon Gain,Streams,UK chalk streams,52.88488,NDVI,0.513358747
Afon Gwy 2005,Streams,UK chalk streams,52.4535,NDVI,0.547455757
Afon Gwy 2012,Streams,UK chalk streams,52.45369,NDVI,0.461153641
Afon Hafren 2005,Streams,UK chalk streams,52.4737,NDVI,0.679448119
Afon Hafren 2012,Streams,UK chalk streams,52.47543,NDVI,0.676027177
Afon Marteg,Streams,UK chalk streams,52.33123,NDVI,0.641666594
Allt a_Mharcaidh,Streams,UK chalk streams,57.11777,NDVI,0.563181584
Allt na Coire nan Con,Streams,UK chalk streams,56.75857,NDVI,0.595827444
Beagh_s Burn,Streams,UK chalk streams,55.10064,NDVI,0.621756699
Broadstone Stream,Streams,UK chalk streams,51.08178,NDVI,0.656983802
D6,Streams,UK chalk streams,54.40691,NDVI,0.588196746
Dargall Lane,Streams,UK chalk streams,55.07752,NDVI,0.473574199
Duddon Pike Beck,Streams,UK chalk streams,54.40501,NDVI,0.584285166
G1,Streams,UK chalk streams,52.10348,NDVI,0.604577896
G2,Streams,UK chalk streams,52.10269,NDVI,0.57660898
Hardknott Gill,Streams,UK chalk streams,54.40401,NDVI,0.600247549
L3,Streams,UK chalk streams,52.14271,NDVI,0.63296219
L6,Streams,UK chalk streams,52.13286,NDVI,0.607800754
L7,Streams,UK chalk streams,52.12941,NDVI,0.628670872
L8,Streams,UK chalk streams,52.1264,NDVI,0.590188355
Lone Oak,Streams,UK chalk streams,51.07648,NDVI,0.732127632
Mill Stream,Streams,UK chalk streams,50.67748,NDVI,0.639326933
Mosedale Beck,Streams,UK chalk streams,54.40799,NDVI,0.497094999
Nant Clywedog Uchaf,Streams,UK chalk streams,52.14532,NDVI,0.614226599
Nant Gelli Gethin,Streams,UK chalk streams,52.6479,NDVI,0.643791826
Nant Gwryd,Streams,UK chalk streams,53.09602,NDVI,0.576584439
Nant Pen y Cwm,Streams,UK chalk streams,52.6422,NDVI,0.706014299
Narrator Brook,Streams,UK chalk streams,50.50447,NDVI,0.675283668
Old Lodge,Streams,UK chalk streams,51.04404,NDVI,0.520705973
River Bure,Streams,UK chalk streams,52.82422,NDVI,0.739940929
River Duddon,Streams,UK chalk streams,54.40515,NDVI,0.612736965
River Etherow,Streams,UK chalk streams,53.49273,NDVI,0.642703563
River Fiddich,Streams,UK chalk streams,57.44091616,NDVI,0.589803765
River Loddon,Streams,UK chalk streams,51.29222,NDVI,0.696394726
River Lyde,Streams,UK chalk streams,51.28754,NDVI,0.702058527
River Test,Streams,UK chalk streams,51.13945,NDVI,0.749429612
River Wensum,Streams,UK chalk streams,52.77651,NDVI,0.716925307
Upper Duhonw,Streams,UK chalk streams,52.12884,NDVI,0.665520362
Upper Llugwy,Streams,UK chalk streams,53.11242,NDVI,0.415601013
Wrynose Pass Beck,Streams,UK chalk streams,54.41411,NDVI,0.600544754
revetment,Streams,Elbe,51.883449,NDVI,0.333450293
rip rap,Streams,Elbe,51.884135,NDVI,0.608526918
wing dike,Streams,Elbe,51.874583,NDVI,0.324720041
Sum53,Streams,Hall et al,35.06136111,NDVI,0.65344111
Win53,Streams,Hall et al,35.06136111,NDVI,0.65344111
Sum55,Streams,Hall et al,35.06136111,NDVI,0.65344111
Win55,Streams,Hall et al,35.06136111,NDVI,0.65344111
morup,Streams,Montsant,41.3303954,NDVI,0.338665043
mordown1,Streams,Montsant,41.296295,NDVI,0.524288644
mordown2,Streams,Montsant,41.288889,NDVI,0.431085094
mordown3,Streams,Montsant,41.249028,NDVI,0.539440324
S1,Streams,Cananeia,-25.04,NDVI,0.599972381
S6,Streams,Cananeia,-25.02,NDVI,-0.376303629
S8,Streams,Cananeia,-24.95,NDVI,0.797102837
S8B,Streams,Cananeia,-24.95,NDVI,0.797102837
S8C,Streams,Cananeia,-24.95,NDVI,0.863773277
Alford lake,Lakes,Adirondack lakes,44.26,NDVI,0.57596571
Balsam lake,Lakes,Adirondack lakes,43.62833333,NDVI,0.558645064
Beaver lake,Lakes,Adirondack lakes,43.65111111,NDVI,0.576732597
Big hope lake,Lakes,Adirondack lakes,44.51194444,NDVI,0.593720991
Brandy lake,Lakes,Adirondack lakes,44.28472222,NDVI,0.635819413
Bridge brook lake,Lakes,Adirondack lakes,44.1625,NDVI,0.609918492
Buck pond,Lakes,Adirondack lakes,43.53,NDVI,0.634279255
Burntbridge lake,Lakes,Adirondack lakes,44.21222222,NDVI,0.598740585
Cascade lake,Lakes,Adirondack lakes,43.78916667,NDVI,0.574867999
Chub lake,Lakes,Adirondack lakes,43.8325,NDVI,0.585848567
Chub pond,Lakes,Adirondack lakes,43.55416667,NDVI,0.642478063
Connera lake,Lakes,Adirondack lakes,44.30638889,NDVI,0.638907731
Constable lake,Lakes,Adirondack lakes,43.83055556,NDVI,0.594011739
Deep lake,Lakes,Adirondack lakes,43.61611111,NDVI,0.57904254
Emerald lake,Lakes,Adirondack lakes,44.02277778,NDVI,0.581797091
Falls lake,Lakes,Adirondack lakes,43.6325,NDVI,0.592660994
Fawn lake,Lakes,Adirondack lakes,43.71333333,NDVI,0.599626061
Federation lake,Lakes,Adirondack lakes,44.33972222,NDVI,0.593630316
Goose lake,Lakes,Adirondack lakes,43.78027778,NDVI,0.598550801
Grass lake,Lakes,Adirondack lakes,44.37694444,NDVI,0.625476551
Gull lake,Lakes,Adirondack lakes,43.55138889,NDVI,0.634373077
Gull lake north,Lakes,Adirondack lakes,43.8625,NDVI,0.627588046
Helldiver pond,Lakes,Adirondack lakes,43.66944444,NDVI,0.583490187
High pond,Lakes,Adirondack lakes,44.08527778,NDVI,0.573764311
Hoel lake,Lakes,Adirondack lakes,44.35805556,NDVI,0.607910142
Horseshoe Lake,Lakes,Adirondack lakes,44.31722222,NDVI,0.60215677
Indian Lake,Lakes,Adirondack lakes,43.62333333,NDVI,0.561646475
Little Rainbow Lake,Lakes,Adirondack lakes,44.35916667,NDVI,0.610934586
Long Lake,Lakes,Adirondack lakes,44.31638889,NDVI,0.631660743
Loon Lake,Lakes,Adirondack lakes,44.4875,NDVI,0.621122497
Lost Lake,Lakes,Adirondack lakes,44.46194444,NDVI,0.615858965
Lost Lake East,Lakes,Adirondack lakes,43.68777778,NDVI,0.602670876
Lower Sister Lake,Lakes,Adirondack lakes,43.87166667,NDVI,0.614641145
Oswego Lake,Lakes,Adirondack lakes,43.85027778,NDVI,0.605687523
Owl Lake,Lakes,Adirondack lakes,44.26833333,NDVI,0.628847162
Rat Lake,Lakes,Adirondack lakes,44.35277778,NDVI,0.631478533
Razorback Lake,Lakes,Adirondack lakes,43.84861111,NDVI,0.603855897
Rock Lake,Lakes,Adirondack lakes,44.01055556,NDVI,0.585521376
Russian Lake,Lakes,Adirondack lakes,43.84138889,NDVI,0.593181205
Safford Lake,Lakes,Adirondack lakes,43.78416667,NDVI,0.608551605
Sand Lake,Lakes,Adirondack lakes,44.01055556,NDVI,0.584019775
Squaw Lake,Lakes,Adirondack lakes,43.63611111,NDVI,0.59052402
Stink Lake,Lakes,Adirondack lakes,43.63083333,NDVI,0.556723587
Twelfth Tee Lake,Lakes,Adirondack lakes,44.34166667,NDVI,0.601445539
Twin Lake East,Lakes,Adirondack lakes,43.62027778,NDVI,0.560621318
Twin Lake West,Lakes,Adirondack lakes,43.6175,NDVI,0.55851667
Whipple Lake,Lakes,Adirondack lakes,44.39388889,NDVI,0.598193969
Maggiore,Lakes,Lake Maggiore,46.098056,NDVI,0.463054884
