"FW_name","lat","lon","ecosystem.type","temperature","study_ID","flux","second.consumption","prim.consumption","biomass","animal.biomass","plant.biomass","S","L","LD","C","generality","vulnerability","MeanTL","MaxTL","sim.sec.cons","sim.prim.cons","sim.total","prim.cons.richness","sec.cons.richness"
"HEW16",51.18,10.37,"Soils",8.805285714,"Biodiversity exploratories",5273.25321904352,377.343979296613,4895.9092397469,46.1137630533947,42.739585269,1.49963457084211,123,2024,16.4552845528455,0.133782801242647,0.0101541078493178,0.00519314469612395,2.64777721603562,4.49335891551597,0.696187423086945,0.854182291177274,0.847490930385432,77,52
"HEW17",51.28,10.23,"Soils",8.242957746,"Biodiversity exploratories",5022.91371379248,505.018297504389,4517.8954162881,38.121903201157,35.482694518,1.17298163695868,130,1802,13.8615384615385,0.106627218934911,0.0101356996296948,0.00525860323087656,2.42358716302795,4.28222647585363,0.749788733743454,0.848245743145054,0.852009679441813,93,52
"HEW21",51.19,10.32,"Soils",8.814133333,"Biodiversity exploratories",6178.98091292492,199.02038425195,5979.96052867297,37.8645247692891,35.377074237,1.10553356990625,137,1669,12.1824817518248,0.0889232244658746,0.0102619615864918,0.00504298180566565,2.28192258399668,4.15186747292786,0.766003774000086,0.856976695575674,0.839098972810195,99,47
"HEW22",51.34,10.36,"Soils",8.686323529,"Biodiversity exploratories",6043.55756203571,445.595314660069,5597.96224737565,56.0502548125042,52.109221271,1.75157046289076,128,1838,14.359375,0.1121826171875,0.00964014906737145,0.00518210914230175,2.52019108455775,4.43926823664011,0.721262885078976,0.834627951345706,0.844080230393638,88,51
"HEW36",51.11,10.41,"Soils",8.446811594,"Biodiversity exploratories",6974.63260182014,572.154109857357,6402.47849196279,47.9044676236197,45.049234454,1.26899251983099,151,2950,19.5364238410596,0.129380290338143,0.00801662304702783,0.0040916016889502,2.64435472322362,4.5436023148696,0.703000395261392,0.840648203334264,0.846311777752964,106,63
"HEW47",51.18,10.38,"Soils",8.967164179,"Biodiversity exploratories",6727.40711361257,608.126980990061,6119.28013262251,35.4749493741077,33.178010206,1.02086185249231,139,2788,20.0575539568345,0.144298949329745,0.00857650659902378,0.00493363815387304,2.67869581338719,4.63907366953174,0.66131182770178,0.827890073109624,0.829859140699401,109,62
"SEW01",52.9,13.85,"Soils",9.4845,"Biodiversity exploratories",2695.05990397929,188.631561436795,2506.42834254249,4.52626242023256,4.097458612,0.190579470325581,95,999,10.5157894736842,0.110692520775623,0.0120003485550915,0.00777001244712937,2.33087706441625,4.46141505652106,0.690840082037213,0.826728228425854,0.831786994703158,62,39
"SEW02",52.95,13.78,"Soils",8.662142857,"Biodiversity exploratories",5450.12059975901,138.029797804156,5312.09080195486,7.74185466656,6.912370238,0.368659746026667,84,525,6.25,0.0744047619047619,0.0153805020991339,0.0111178844475207,2.20586680712269,4.36638929806127,0.754071203864088,0.81564056461211,0.818581100182791,46,26
"SEW03",52.92,13.64,"Soils",9.212884615,"Biodiversity exploratories",3114.1364493241,281.105978042599,2833.0304712815,8.59772535586538,7.91295077,0.304344260384615,113,1881,16.646017699115,0.147309891142611,0.00964212713133011,0.00607232010692046,2.64589367530435,4.73508375465907,0.693068334370159,0.832975335428681,0.846596059050306,73,55
"SEW04",52.92,13.85,"Soils",8.976615385,"Biodiversity exploratories",5042.30326524376,545.342148466903,4496.96111677686,13.2396551061471,12.166169557,0.477104688509804,111,1345,12.1171171171171,0.109163217271325,0.0109347871324708,0.0063292286423445,2.38524301910737,4.42278124068489,0.70615717096599,0.840402410090223,0.819178242510021,74,43
"SEW05",53.06,13.89,"Soils",10.80631579,"Biodiversity exploratories",3660.86378139155,298.085885768759,3362.77789562279,13.0311574531566,11.756370311,0.566572063180723,92,990,10.7608695652174,0.116965973534972,0.0133832316939273,0.00740056362639822,2.2647567076029,4.08202795353497,0.610143127747974,0.836417659489081,0.83718640300469,58,31
"SEW06",52.91,13.84,"Soils",10.85970588,"Biodiversity exploratories",6914.51563853039,814.900351356647,6099.61528717374,11.794890522055,10.895280228,0.399826797357798,118,1685,14.2796610169492,0.121014076414823,0.00892179901101923,0.00546955080158091,2.69166544954043,4.98194041987489,0.708743162562349,0.838841128755782,0.829991812200291,90,52
"SEW07",53.11,13.69,"Soils",9.296923077,"Biodiversity exploratories",3346.27200625945,659.615412887177,2686.65659337227,24.7774805518421,22.96449417,0.805771725263158,123,2518,20.4715447154472,0.166435322889814,0.00871729117434207,0.00490928434044123,2.68133853239781,4.54779573847765,0.643448922362428,0.820892625263347,0.827995258123146,96,59
"SEW08",53.19,13.93,"Soils",9.087666667,"Biodiversity exploratories",2885.09024385453,327.492541744046,2557.59770211048,11.69113585826,10.725812714,0.42903250856,109,1618,14.8440366972477,0.136183822910529,0.0105696186227741,0.00567707678615125,2.65736597924402,4.54943278594406,0.710048154752739,0.836081907048982,0.847809906991558,74,50
"SEW09",53.04,13.81,"Soils",9.095666667,"Biodiversity exploratories",2226.2788108377,327.36073876314,1898.91807207456,5.37900461521127,4.773866596,0.268950230760563,80,835,10.4375,0.13046875,0.0143064860262502,0.00860201939827872,2.49366768337949,4.28618400254517,0.682148592151801,0.821823447520706,0.839291112428486,52,35
"SEW18",52.86,13.92,"Soils",9.632,"Biodiversity exploratories",9300.8869139891,885.403167043595,8415.48374694551,12.1106552748,11.154550911,0.4249352728,114,1676,14.7017543859649,0.128962757771622,0.0104992400218779,0.00746659502379215,2.36859219209643,4.84571290231791,0.63961619532341,0.801648459200111,0.807555259988471,76,48
"SEW35",52.91,13.85,"Soils",9.902,"Biodiversity exploratories",5236.45674848439,232.829041975327,5003.62770650907,18.3126237504096,16.521171427,0.796201032626506,92,942,10.2391304347826,0.111294896030246,0.0125896018211274,0.0079912732679211,2.34770588314839,4.27379450109624,0.649565922878679,0.836620332145918,0.832285155048494,60,34
"SEW36",52.95,13.75,"Soils",8.330227273,"Biodiversity exploratories",4082.15349405516,252.811192766297,3829.34230128887,10.7529189408451,9.54321556,0.537645947042254,80,740,9.25,0.115625,0.013516079126962,0.00857504818625869,2.44354194544787,4.78416223653863,0.697154379175166,0.801292151098004,0.816243579912839,44,32
"SEW37",52.94,13.78,"Soils",9.719245283,"Biodiversity exploratories",6454.82819731898,1040.54913324908,5414.2790640699,20.87323951834,19.149761026,0.76599044104,109,1767,16.2110091743119,0.148724854810201,0.00944383151464623,0.00550690499313189,2.82769408610389,4.92488875983032,0.700158857153051,0.835789813356125,0.841312484395029,86,54
"SEW41",52.91,13.91,"Soils",11.06315789,"Biodiversity exploratories",3921.63582179189,436.711185281152,3484.92463651074,8.0909641392,7.42290288,0.2969161152,109,1506,13.8165137614679,0.126757006985944,0.0108206967103478,0.00661371787750385,2.58110287342712,4.57786968886151,0.678059345878548,0.823600396305367,0.819904251114662,81,46
"SEW43",52.9,13.93,"Soils",9.547,"Biodiversity exploratories",3621.18323462021,159.609172119225,3461.57406250098,6.29401646426471,5.783690805,0.226811404117647,111,1562,14.0720720720721,0.126775424072721,0.0105672460983774,0.00653551468721777,2.61795493951533,4.60338848516244,0.687881221167185,0.826499302880104,0.823209237149278,83,48
"SEW48",53.05,13.84,"Soils",9.407272727,"Biodiversity exploratories",3525.18847578179,259.018435466879,3266.17004031491,9.28150447262,8.515141718,0.34060566872,109,1579,14.4862385321101,0.13290127093679,0.0105543644303927,0.00548370663162175,2.52498439274849,4.39044924854058,0.700076251571582,0.845127337814974,0.847344770450326,81,48
"foodweb1",44.475455,38.149605,"Soils",10,"Russian soils",3094.99360440159,1584.2585831241,1510.73502127749,107.073019688357,1.88580731154788,0,69,494,7.15942028985507,0.103759714345726,0.0222932342319093,0.0115695631500401,2.96507536656834,4.04966195488722,0.698201015005647,0.428361782687557,0.775742343933876,20,51
"foodweb2",44.715321,37.592342,"Soils",13.5,"Russian soils",2979.11032755523,1554.90573064966,1424.20459690557,119.642153864573,3.7352349129451,0,85,900,10.5882352941176,0.124567474048443,0.0177067812828697,0.00884794491769255,2.9477277966781,4.06748283432031,0.704957093148263,0.510695612791274,0.774521924226553,29,62
"foodweb3",44.588447,37.969701,"Soils",11.2,"Russian soils",5365.74693593478,43.8980373662793,5321.8488985685,107.199121768525,2.13877094020193,0,83,784,9.44578313253012,0.11380461605458,0.0192590121937291,0.00955803318139125,2.87167384774025,3.94059281565968,0.736124802977715,0.548964551403845,0.776044367755052,38,59
"foodweb4",44.747369,37.409939,"Soils",15.7,"Russian soils",5510.02072418223,28.3678029451745,5481.65292123706,55.3399718969486,1.11732817862388,0,61,498,8.16393442622951,0.133834990593926,0.0244044903169587,0.00996747672067121,3.00122571459229,4.37106450264246,0.707391830456579,0.54679402828931,0.770334882510222,18,48
"foodweb5",52.594845,38.923564,"Soils",16.6,"Russian soils",32590.1671651244,54.32853855968,32535.8386265647,139.918442988857,8.05076574745832,0,71,516,7.26760563380282,0.102360642729617,0.0206243744238385,0.0134345714343305,2.80166090823056,4.05050505050505,0.767061247660264,0.542543656404715,0.78555913896419,36,46
"foodweb6",52.580094,39.000751,"Soils",15.3,"Russian soils",3682.72668140695,1965.13493080309,1717.59175060386,91.4187391456971,11.8270730905404,0,69,570,8.26086956521739,0.119722747321991,0.0213274379743802,0.0124913823386286,2.80124794081577,3.94588788391296,0.741231262097922,0.529026808758243,0.774399886484157,34,45
"foodweb7",51.818968,39.393242,"Soils",18.5,"Russian soils",5522.54077162031,2801.55083186627,2720.98993975405,115.938245136693,7.74071572281032,0,71,473,6.66197183098592,0.0938305891688157,0.0210294323634872,0.0143208893755041,2.74331633837043,4.08310695965477,0.756998045037137,0.536679213516999,0.773675898120745,38,44
"foodweb8",51.812436,39.389963,"Soils",26.5,"Russian soils",19517.6196187494,189.946820235458,19327.672798514,122.443160503117,8.92100247796142,0,78,793,10.1666666666667,0.13034188034188,0.0185527373511531,0.0107357150676482,2.93494054888646,4.11431323684594,0.744209654392823,0.579565923321923,0.788137782858198,34,57
"foodweb9",56.647912,37.443685,"Soils",23.1,"Russian soils",9773.84153383563,43.0834465618421,9730.75808727379,44.3231217540122,3.05156060057111,0,86,972,11.3023255813953,0.131422390481341,0.0156584463672143,0.0108925190084158,2.80025604485935,3.95425243616033,0.754736944736334,0.649807703013295,0.773841717881529,53,56
"foodweb10",56.521919,37.62822,"Soils",22,"Russian soils",6283.81443880807,23.3992097525827,6260.41522905548,97.3271119870019,0.917174620147205,0,76,618,8.13157894736842,0.106994459833795,0.0190184496706914,0.0108219797142765,2.93370288427871,4.00474682271557,0.708458910904105,0.60113947926545,0.785304598514715,29,55
"foodweb11",56.155257,32.817537,"Soils",22,"Russian soils",9338.04500010705,26.2073996025763,9311.83760050447,112.556941761892,1.56524534202592,0,92,1027,11.1630434782609,0.121337429111531,0.0161669973695332,0.00911282696506825,2.9244165922812,4.01241435185185,0.714343466144649,0.550104796450272,0.778528385828745,37,66
"foodweb12",56.140112,32.718251,"Soils",26.1,"Russian soils",7101.27864207845,36.3381360202121,7064.94050605823,45.0890360501643,1.56791758098944,0,79,567,7.17721518987342,0.0908508251882711,0.0206427451038415,0.0110132349866161,2.78659623152528,3.89485108145822,0.746681346080071,0.42116779557827,0.788240460504761,30,52
"foodweb13",61.99292,34.17444,"Soils",19.3,"Russian soils",6052.77952707286,40.2249045710993,6012.55462250176,43.2609608914143,3.80470970703889,0,78,649,8.32051282051282,0.106673241288626,0.0198281339962648,0.0108342947808568,2.88091683986732,4.09097222222222,0.669187179451091,0.636936727404549,0.75528953803139,35,56
"foodweb14",61.85056,34.41325,"Soils",13.7,"Russian soils",5896.26248836574,2934.01909059632,2962.24339776942,78.891047534884,1.22156554131252,0,81,894,11.037037037037,0.13625971650663,0.0154896908470735,0.0111330479263764,3.12127861340913,4.20765306765307,0.742180507475767,0.59741769191294,0.791639777963986,32,64
"foodweb15",60.33975,33.13269,"Soils",14.6,"Russian soils",6034.4509025998,21.0932804975769,6013.35762210223,124.520522658626,0.683111336748567,0,60,428,7.13333333333333,0.118888888888889,0.0203526300647875,0.0161442736223772,3.05865787083435,4.0803636245343,0.710120043764951,0.567595992775341,0.772215160539061,20,47
"foodweb16",60.32878,33.14875,"Soils",20.2,"Russian soils",3591.81917780894,25.354526518855,3566.46465129009,112.917587646977,0.860238419041298,0,63,541,8.58730158730159,0.136306374401613,0.0204910195407463,0.0144848405713318,3.0733486567536,4.15707092614987,0.722128716925234,0.642852259532191,0.777401586386561,29,49
"foodweb17",66.82928,34.0389,"Soils",10.6,"Russian soils",1134.16479186455,9.58213575690678,1124.58265610764,123.719709764963,0.439277464513884,0,58,465,8.01724137931035,0.138228299643282,0.0248011816784462,0.0127989966205543,2.93318771876922,3.99590120598994,0.678533272507595,0.425259259259259,0.756879384218124,15,44
"foodweb18",66.79567,34.18753,"Soils",16.1,"Russian soils",1680.05711688005,17.8096009228848,1662.24751595716,157.5713872663,0.316288175849776,0,55,402,7.30909090909091,0.132892561983471,0.0248612116326132,0.0138573789017978,3.00276097456263,4.14235340417159,0.705880694476633,0.465222222222222,0.776423476346308,15,42
"foodweb19",66.78124,34.19601,"Soils",14.9,"Russian soils",1519.09136912797,17.5753267679306,1501.51604236004,115.164626368031,0.664783314080269,0,51,314,6.15686274509804,0.120722798923491,0.0264263865952753,0.0161935400449073,2.86639653291237,3.94253302253302,0.680857914125005,0.492071941898931,0.764688696943027,17,37
"foodweb20",67.07881,33.17981,"Soils",11.5,"Russian soils",4067.18416492573,1.6140063540385,4065.57015857169,134.50908256249,0.339193722543718,0,62,362,5.83870967741935,0.0941727367325702,0.0255600113192622,0.0150491591405946,2.8549910693601,3.99625774420604,0.633756832686879,0.480347694633409,0.736395625793777,21,45
