"FW_name","lat","lon","ecosystem.type","sampling.start.year","sampling.end.year","temperature","study_ID","stability","flux","second.consumption","prim.consumption","PC.predation","S","density","MaxTL","sim.sec.cons","sim.prim.cons","sim.total","L","LD","C","omnivory"
"AEW27",48.4,9.47,"Soils",2008,2011,8.45953125,"Biodiversity exploratories",8284.35853303271,3303.65863979959,77.9911653257998,3225.66747447379,3.68406987444492e-07,111,128341000,4.02719110660856,0.712347307594197,0.841530904272856,0.844252245691803,1131,10.1891891891892,0.0917944971999026,0.20666710450157
"AEW30",48.37,9.37,"Soils",2008,2011,7.325434783,"Biodiversity exploratories",2500.25301865197,5262.51198942816,78.7260253308741,5183.78596409728,5.21261330415446e-07,105,35807000.0000104,4.06969438427469,0.627993489781155,0.821706778919204,0.81760693925059,1217,11.5904761904762,0.110385487528345,0.237764769640388
"AEW49",48.45,9.48,"Soils",2008,2011,9.649047619,"Biodiversity exploratories",10633.6616401044,6924.86116783282,554.861722653158,6369.99944517966,1.66814421005538e-06,145,97075000,4.41612519625245,0.680422074526167,0.840014193056927,0.840919994279841,2571,17.7310344827586,0.122282996432818,0.291091718849661
"HEW01",51.19,10.32,"Soils",2008,2011,8.199733333,"Biodiversity exploratories",2920.25210656038,8160.21918154587,133.811694370176,8026.40748717569,3.76978067405003e-07,125,59766999.9999894,4.06434088589588,0.71708842833212,0.848472881812359,0.837885461119958,1325,10.6,0.0848,0.212104464407138
"HEW02",51.21,10.37,"Soils",2008,2011,8.804931507,"Biodiversity exploratories",4948.51363841152,6772.9526459395,184.239476873569,6588.71316906594,6.62548589669233e-07,117,145689000.000002,4.50039712621183,0.743355677226691,0.859815024638096,0.857297362679161,1514,12.9401709401709,0.110599751625393,0.298382973640311
"HEW03",51.27,10.31,"Soils",2008,2011,8.509594595,"Biodiversity exploratories",17158.83493017,6085.36300438882,245.252442101635,5840.11056228718,3.71457883636612e-07,114,441919000,4.68446552958534,0.696595334518814,0.839252489912523,0.839320166012617,1432,12.5614035087719,0.110187750076947,0.328987534906947
"HEW04",51.37,10.53,"Soils",2008,2011,8.360405405,"Biodiversity exploratories",3786.3174385024,3599.26239893617,129.437280577449,3469.82511835872,7.86006151015881e-07,107,60720000.000001,3.93610033038291,0.682331781728806,0.84234985511972,0.824104469716501,959,8.96261682242991,0.083762774041401,0.183174244611549
"HEW05",51.26,10.24,"Soils",2008,2011,8.825949367,"Biodiversity exploratories",12646.8986032935,7562.95075003661,422.505101894432,7140.44564814218,8.52376421685258e-07,159,197621000,4.61237610155509,0.732379331752895,0.836857021429599,0.826757130976539,2763,17.377358490566,0.109291562833749,0.332668154182035
"HEW06",51.27,10.24,"Soils",2008,2011,8.565333333,"Biodiversity exploratories",5078.22797444065,5882.59006328036,376.177079878867,5506.41298340149,1.43390330490703e-06,133,47892000,4.46059558980453,0.720513714403125,0.842362781556226,0.840764960376431,2109,15.8571428571429,0.119226638023631,0.30565426181999
"HEW10",51.09,10.46,"Soils",2008,2011,8.455609756,"Biodiversity exploratories",3144.98478839885,5826.18162362633,125.658819650975,5700.52280397535,1.79900336070528e-06,82,32880999.9999934,4.80274221980717,0.679924640173316,0.787683010993323,0.822180743609787,710,8.65853658536585,0.105591909577632,0.280888809914575
"HEW11",51.1,10.4,"Soils",2008,2011,7.866031746,"Biodiversity exploratories",3912.41722970512,7088.76574820955,266.51771511165,6822.2480330979,1.5006412218899e-06,123,39273999.999985,4.31528348707792,0.705945838746513,0.847074863807465,0.841980827221621,1705,13.8617886178862,0.112697468438099,0.274462125448261
"HEW12",51.1,10.46,"Soils",2008,2011,8.378157895,"Biodiversity exploratories",9398.64330182371,4118.54896362663,419.221556889401,3699.32740673723,8.55250794536182e-07,134,109593000,4.32413612287542,0.693143508412495,0.850904673513567,0.840427185255484,2229,16.634328358209,0.124136778792604,0.321193459552388
"HEW13",51.24,10.31,"Soils",2008,2011,8.308860759,"Biodiversity exploratories",4260.81557385749,7819.88774458544,182.894125831408,7636.99361875403,2.33059481768614e-07,135,110636999.999987,4.15566257131855,0.685156709594339,0.849176400918319,0.842858683530809,1880,13.9259259259259,0.103155006858711,0.238216541777618
"HEW16",51.18,10.37,"Soils",2008,2011,8.805285714,"Biodiversity exploratories",3916.098461733,5273.25321904352,377.343979296613,4895.9092397469,1.83292169060979e-06,123,65725000,4.49335891551597,0.696187423086945,0.854182291177274,0.847490930385432,2024,16.4552845528455,0.133782801242647,0.374268555151176
"HEW17",51.28,10.23,"Soils",2008,2011,8.242957746,"Biodiversity exploratories",5138.77652345715,5022.91371379248,505.018297504389,4517.8954162881,2.0428740415953e-06,130,91333000,4.28222647585363,0.749788733743454,0.848245743145054,0.852009679441813,1802,13.8615384615385,0.106627218934911,0.320661742039063
"HEW21",51.19,10.32,"Soils",2008,2011,8.814133333,"Biodiversity exploratories",7770.70712113284,6178.98091292492,199.02038425195,5979.96052867297,7.0849150581458e-07,137,102580000,4.15186747292786,0.766003774000086,0.856976695575674,0.839098972810195,1669,12.1824817518248,0.0889232244658746,0.257101328964988
"HEW22",51.34,10.36,"Soils",2008,2011,8.686323529,"Biodiversity exploratories",4198.23249091287,6043.55756203571,445.595314660069,5597.96224737565,1.13442295295022e-06,128,93596000,4.43926823664011,0.721262885078976,0.834627951345706,0.844080230393638,1838,14.359375,0.1121826171875,0.367192167730781
"HEW36",51.11,10.41,"Soils",2008,2011,8.446811594,"Biodiversity exploratories",6797.6296181531,6974.63260182014,572.154109857357,6402.47849196279,1.56496762711486e-06,151,56902000,4.5436023148696,0.703000395261392,0.840648203334264,0.846311777752964,2950,19.5364238410596,0.129380290338143,0.336127301892767
"HEW47",51.18,10.38,"Soils",2008,2011,8.967164179,"Biodiversity exploratories",7166.03726697691,6727.40711361257,608.126980990061,6119.28013262251,1.46533558455653e-06,139,60492000,4.63907366953174,0.66131182770178,0.827890073109624,0.829859140699401,2788,20.0575539568345,0.144298949329745,0.384045094532686
"SEW01",52.9,13.85,"Soils",2008,2011,9.4845,"Biodiversity exploratories",16497.2630931385,2695.05990397929,188.631561436795,2506.42834254249,5.62777024370192e-07,95,153999000,4.46141505652106,0.690840082037213,0.826728228425854,0.831786994703158,999,10.5157894736842,0.110692520775623,0.292763263008532
"SEW02",52.95,13.78,"Soils",2008,2011,8.662142857,"Biodiversity exploratories",17777.8883639755,5450.12059975901,138.029797804156,5312.09080195486,1.02702568620264e-06,84,287396000,4.36638929806127,0.754071203864088,0.81564056461211,0.818581100182791,525,6.25,0.0744047619047619,0.184150492805221
"SEW03",52.92,13.64,"Soils",2008,2011,9.212884615,"Biodiversity exploratories",9831.10098368398,3114.1364493241,281.105978042599,2833.0304712815,6.33917723155812e-07,113,155155000,4.73508375465907,0.693068334370159,0.832975335428681,0.846596059050306,1881,16.646017699115,0.147309891142611,0.338838557245158
"SEW04",52.92,13.85,"Soils",2008,2011,8.976615385,"Biodiversity exploratories",12759.5483244583,5042.30326524376,545.342148466903,4496.96111677686,1.52060593366894e-06,111,199326000,4.42278124068489,0.70615717096599,0.840402410090223,0.819178242510021,1345,12.1171171171171,0.109163217271325,0.297379481126887
"SEW05",53.06,13.89,"Soils",2008,2011,10.80631579,"Biodiversity exploratories",6556.40485305912,3660.86378139155,298.085885768759,3362.77789562279,3.3497020614595e-07,92,91914000,4.08202795353497,0.610143127747974,0.836417659489081,0.83718640300469,990,10.7608695652174,0.116965973534972,0.199094281122743
"SEW06",52.91,13.84,"Soils",2008,2011,10.85970588,"Biodiversity exploratories",22966.7855999099,6914.51563853039,814.900351356647,6099.61528717374,4.63770340932158e-06,118,190494000,4.98194041987489,0.708743162562349,0.838841128755782,0.829991812200291,1685,14.2796610169492,0.121014076414823,0.366676805971945
"SEW07",53.11,13.69,"Soils",2008,2011,9.296923077,"Biodiversity exploratories",3400.08487656168,3346.27200625945,659.615412887177,2686.65659337227,3.28819622979222e-06,123,93174999.9999977,4.54779573847765,0.643448922362428,0.820892625263347,0.827995258123146,2518,20.4715447154472,0.166435322889814,0.386586972322805
"SEW08",53.19,13.93,"Soils",2008,2011,9.087666667,"Biodiversity exploratories",7531.32209730378,2885.09024385453,327.492541744046,2557.59770211048,1.6635897394948e-06,109,89634000,4.54943278594406,0.710048154752739,0.836081907048982,0.847809906991558,1618,14.8440366972477,0.136183822910529,0.479773672821807
"SEW09",53.04,13.81,"Soils",2008,2011,9.095666667,"Biodiversity exploratories",8271.62091892995,2226.2788108377,327.36073876314,1898.91807207456,1.05724755716391e-06,80,53248000,4.28618400254517,0.682148592151801,0.821823447520706,0.839291112428486,835,10.4375,0.13046875,0.351167105051184
"SEW18",52.86,13.92,"Soils",2008,2011,9.632,"Biodiversity exploratories",30700.0433519422,9300.8869139891,885.403167043595,8415.48374694551,2.39646391908623e-06,114,278889000,4.84571290231791,0.63961619532341,0.801648459200111,0.807555259988471,1676,14.7017543859649,0.128962757771622,0.282407192843097
"SEW35",52.91,13.85,"Soils",2008,2011,9.902,"Biodiversity exploratories",7827.18749065424,5236.45674848439,232.829041975327,5003.62770650907,1.11504637069634e-06,92,223993000,4.27379450109624,0.649565922878679,0.836620332145918,0.832285155048494,942,10.2391304347826,0.111294896030246,0.263830670566575
"SEW36",52.95,13.75,"Soils",2008,2011,8.330227273,"Biodiversity exploratories",10726.9175364116,4082.15349405516,252.811192766297,3829.34230128887,3.0817337218771e-06,80,260093000,4.78416223653863,0.697154379175166,0.801292151098004,0.816243579912839,740,9.25,0.115625,0.294696143003278
"SEW37",52.94,13.78,"Soils",2008,2011,9.719245283,"Biodiversity exploratories",7794.59172157489,6454.82819731898,1040.54913324908,5414.2790640699,2.13927687455842e-06,109,85759000,4.92488875983032,0.700158857153051,0.835789813356125,0.841312484395029,1767,16.2110091743119,0.148724854810201,0.401203868933257
"SEW41",52.91,13.91,"Soils",2008,2011,11.06315789,"Biodiversity exploratories",12538.6019686318,3921.63582179189,436.711185281152,3484.92463651074,1.92374972281884e-06,109,98525000,4.57786968886151,0.678059345878548,0.823600396305367,0.819904251114662,1506,13.8165137614679,0.126757006985944,0.358583487040282
"SEW43",52.9,13.93,"Soils",2008,2011,9.547,"Biodiversity exploratories",22706.8807764782,3621.18323462021,159.609172119225,3461.57406250098,6.53448696686746e-07,111,167154000,4.60338848516244,0.687881221167185,0.826499302880104,0.823209237149278,1562,14.0720720720721,0.126775424072721,0.369146273263951
"SEW48",53.05,13.84,"Soils",2008,2011,9.407272727,"Biodiversity exploratories",11332.4344065162,3525.18847578179,259.018435466879,3266.17004031491,3.42791884552696e-07,109,125853000,4.39044924854058,0.700076251571582,0.845127337814974,0.847344770450326,1579,14.4862385321101,0.13290127093679,0.410699383630419
"foodweb1",44.475455,38.149605,"Soils",2013,2013,10,"Russian soils",16.9230347111443,3094.99360440159,1584.2585831241,1510.73502127749,7.79284081453667e-05,69,11403419.3688112,4.04966195488722,0.698201015005647,0.428361782687557,0.775742343933876,494,7.15942028985507,0.103759714345726,0.0916046130428681
"foodweb2",44.715321,37.592342,"Soils",2013,2013,13.5,"Russian soils",15.7948890015034,2979.11032755523,1554.90573064966,1424.20459690557,5.34791312997828e-05,85,5405872.73642216,4.06748283432031,0.704957093148263,0.510695612791274,0.774521924226553,900,10.5882352941176,0.124567474048443,0.116220396091434
"foodweb3",44.588447,37.969701,"Soils",2013,2013,11.2,"Russian soils",96.8291476275645,5365.74693593478,43.8980373662793,5321.8488985685,2.17849839383005e-05,83,6467968.45027479,3.94059281565968,0.736124802977715,0.548964551403845,0.776044367755052,784,9.44578313253012,0.11380461605458,0.129927115498125
"foodweb4",44.747369,37.409939,"Soils",2013,2013,15.7,"Russian soils",180.093659600447,5510.02072418223,28.3678029451745,5481.65292123706,0.0003076895251934,61,5447542.59930731,4.37106450264246,0.707391830456579,0.54679402828931,0.770334882510222,498,8.16393442622951,0.133834990593926,0.129401409686383
"foodweb5",52.594845,38.923564,"Soils",2013,2013,16.6,"Russian soils",846.496933451377,32590.1671651244,54.32853855968,32535.8386265647,0.000141103862792254,71,18744896.9089605,4.05050505050505,0.767061247660264,0.542543656404715,0.78555913896419,516,7.26760563380282,0.102360642729617,0.127992997256562
"foodweb6",52.580094,39.000751,"Soils",2013,2013,15.3,"Russian soils",21.6807759607618,3682.72668140695,1965.13493080309,1717.59175060386,0.000159100944182277,69,8524207.4347764,3.94588788391296,0.741231262097922,0.529026808758243,0.774399886484157,573,8.30434782608696,0.120352867044739,0.124419184345628
"foodweb7",51.818968,39.393242,"Soils",2013,2013,18.5,"Russian soils",33.9067954195707,5522.54077162031,2801.55083186627,2720.98993975405,0.000496903486933978,71,3250534.61856657,4.08310695965477,0.756998045037137,0.536679213516999,0.773675898120745,473,6.66197183098592,0.0938305891688157,0.113943150500892
"foodweb8",51.812436,39.389963,"Soils",2013,2013,26.5,"Russian soils",305.7280033016,19517.6196187494,189.946820235458,19327.672798514,0.000404852485859347,78,2276803.87943405,4.11431323684594,0.744209654392823,0.579565923321923,0.788137782858198,793,10.1666666666667,0.13034188034188,0.124191291780132
"foodweb9",56.647912,37.443685,"Soils",2013,2013,23.1,"Russian soils",373.718110152098,9773.84153383563,43.0834465618421,9730.75808727379,0.000121389798809795,86,2757952.37168413,3.95425243616033,0.754736944736334,0.649807703013295,0.773841717881529,972,11.3023255813953,0.131422390481341,0.170273440673431
"foodweb10",56.521919,37.62822,"Soils",2013,2013,22,"Russian soils",111.323122148668,6283.81443880807,23.3992097525827,6260.41522905548,5.1952509263469e-05,76,780485.824225945,4.00474682271557,0.708458910904105,0.60113947926545,0.785304598514715,618,8.13157894736842,0.106994459833795,0.110217749397554
"foodweb11",56.155257,32.817537,"Soils",2013,2013,22,"Russian soils",118.958458514586,9338.04500010705,26.2073996025763,9311.83760050447,0.000167201410936513,92,3648363.02021156,4.01241435185185,0.714343466144649,0.550104796450272,0.778528385828745,1027,11.1630434782609,0.121337429111531,0.123590990643375
"foodweb12",56.140112,32.718251,"Soils",2013,2013,26.1,"Russian soils",284.028180245608,7101.27864207845,36.3381360202121,7064.94050605823,0.000919488679932298,79,597284.576285269,3.89485108145822,0.746681346080071,0.42116779557827,0.788240460504761,567,7.17721518987342,0.0908508251882711,0.0903963262212184
"foodweb13",61.99292,34.17444,"Soils",2013,2013,19.3,"Russian soils",522.819958483443,6052.77952707286,40.2249045710993,6012.55462250176,0.000290286017110308,78,3553577.10694068,4.09097222222222,0.669187179451091,0.636936727404549,0.75528953803139,649,8.32051282051282,0.106673241288626,0.103343216735959
"foodweb14",61.85056,34.41325,"Soils",2013,2013,13.7,"Russian soils",59.2093591314842,5896.26248836574,2934.01909059632,2962.24339776942,8.10619087653348e-05,81,1050528.30474423,4.20765306765307,0.742180507475767,0.59741769191294,0.791639777963986,894,11.037037037037,0.13625971650663,0.186306268955504
"foodweb15",60.33975,33.13269,"Soils",2013,2013,14.6,"Russian soils",86.1594851706632,6034.4509025998,21.0932804975769,6013.35762210223,0.000297438122271818,60,280863.318199713,4.0803636245343,0.710120043764951,0.567595992775341,0.772215160539061,428,7.13333333333333,0.118888888888889,0.125139242978618
"foodweb16",60.32878,33.14875,"Soils",2013,2013,20.2,"Russian soils",55.3198060345685,3591.81917780894,25.354526518855,3566.46465129009,0.000402163338779808,63,98755.187904915,4.15707092614987,0.722128716925234,0.642852259532191,0.777401586386561,541,8.58730158730159,0.136306374401613,0.185501558346361
"foodweb17",66.82928,34.0389,"Soils",2013,2013,10.6,"Russian soils",14.4059969370755,1134.16479186455,9.58213575690678,1124.58265610764,5.66456112407903e-05,58,90668.1153360193,3.99590120598994,0.678533272507595,0.425259259259259,0.756879384218124,465,8.01724137931035,0.138228299643282,0.0991819614289029
"foodweb18",66.79567,34.18753,"Soils",2013,2013,16.1,"Russian soils",17.6586586635563,1680.05711688005,17.8096009228848,1662.24751595716,0.000156974284395067,55,93015.5593947074,4.14235340417159,0.705880694476633,0.465222222222222,0.776423476346308,402,7.30909090909091,0.132892561983471,0.0993126745723674
"foodweb19",66.78124,34.19601,"Soils",2013,2013,14.9,"Russian soils",15.6988705338162,1519.09136912797,17.5753267679306,1501.51604236004,9.83257012844723e-05,51,90961.6720711658,3.94253302253302,0.680857914125005,0.492071941898931,0.764688696943027,314,6.15686274509804,0.120722798923491,0.108601854319793
"foodweb20",67.07881,33.17981,"Soils",2013,2013,11.5,"Russian soils",39.3810139187108,4067.18416492573,1.6140063540385,4065.57015857169,1.02949047363433e-06,62,227606.753241605,3.99625774420604,0.633756832686879,0.480347694633409,0.736395625793777,362,5.83870967741935,0.0941727367325702,0.0745712851351303
