"ecosystem.type","study_ID","FW_name","lat","lon","flux","second.consumption","prim.consumption","biomass","animal.biomass","plant.biomass","S","L","LD","C","generality","vulnerability","MeanTL","MaxTL","sim.sec.cons","sim.prim.cons","sim.total","prim.cons.richness","sec.cons.richness"
"Lakes","Adirondack lakes","Hoel lake",44.3580555555556,-74.3594444444444,103.062595149002,9.42859997326513,93.6339951757365,1.30192413752232e-05,7.43956650012752e-06,5.39368571259245e-06,70,543,7.75714285714286,0.110816326530612,0.0198780219766035,0.00934026233484438,1.84961112801413,4.02815174813204,0.636728520427978,0.614905561105561,0.696833049108962,15,21
"Lakes","Adirondack lakes","Horseshoe Lake",44.3172222222222,-74.3605555555555,143.209801406621,24.34995284773,118.859848558891,6.81701352548151e-06,3.77111386515999e-06,2.90085681935384e-06,47,237,5.04255319148936,0.107288365776369,0.0313408856841654,0.0120619494612528,1.8568272389549,4.09067821067821,0.68513244125489,0.307920284843362,0.717372092076234,13,14
"Lakes","Adirondack lakes","Indian Lake",43.6233333333333,-74.7622222222222,51.212364249774,5.07580734166836,46.1365569081057,1.39610828892857e-06,5.92288365e-07,8.03819923928571e-07,33,92,2.78787878787879,0.0844811753902663,0.0563986415444438,0.0342388690204798,1.48018648018648,3,0.461538461538462,0.476470588235294,0.48120786776249,10,2
"Lakes","Adirondack lakes","Little Rainbow Lake",44.3591666666667,-74.3291666666667,3869.75191977778,12.1465996137297,3857.60532016405,3.54879114850042e-05,2.11417345017046e-05,1.35911150368101e-05,47,200,4.25531914893617,0.0905387052965143,0.032943761121869,0.0320065904406791,1.65325633304528,3.02510884475458,0.151440329218107,0.317461396686008,0.349733226357915,26,3
"Lakes","Adirondack lakes","Long Lake",44.3163888888889,-73.9291666666667,334.792563100019,19.8011917265056,314.991371373513,5.8290710878771e-06,3.10257009516039e-06,2.63248371710579e-06,62,385,6.20967741935484,0.100156087408949,0.025790868370111,0.0126035541501377,1.76629498026141,3.70093534329159,0.494845127823489,0.544492160477102,0.674591950734364,26,14
"Lakes","Adirondack lakes","Loon Lake",44.4875,-74.1672222222222,282.293753369004,16.7314798731341,265.56227349587,1.32635131616465e-05,7.46072615342615e-06,5.38830222191888e-06,32,103,3.21875,0.1005859375,0.0511207213771828,0.0368036210261334,1.69086371527778,3.51736111111111,0.599085714285714,0.490549498746867,0.461798052229339,10,5
"Lakes","Adirondack lakes","Lost Lake",44.4619444444444,-74.2838888888889,147.518358327007,24.2383134740802,123.280044852927,1.00689349428571e-06,5.80900092857143e-07,3.87266728571429e-07,26,104,4,0.153846153846154,0.0438529009653515,0.0363863229392779,1.62637362637363,3.14285714285714,0.45679012345679,0.5,0.536590393733251,2,6
"Lakes","Adirondack lakes","Lost Lake East",43.6877777777778,-74.6661111111111,162.350587013187,9.00509451975194,153.345492493435,1.931155166875e-06,8.639378378125e-07,1.01639745625e-06,38,123,3.23684210526316,0.0851800554016621,0.0485026221592621,0.0252492269640708,1.5,3,0.520707070707071,0.197530864197531,0.508492288961039,9,6
"Lakes","Adirondack lakes","Lower Sister Lake",43.8716666666667,-74.7777777777778,299.257200287627,12.1495267335179,287.107673554109,6.75881695124487e-06,4.17456341106301e-06,2.38546480632172e-06,34,147,4.32352941176471,0.127162629757785,0.0410807277755863,0.0254931208235276,1.71603515808237,3.07007575757576,0.263855717725687,0.601298073176298,0.578076505774808,12,5
"Lakes","Adirondack lakes","Oswego Lake",43.8502777777778,-74.9,77.8140411585374,5.54435112537767,72.2696900331598,1.240247321875e-06,6.80135628125e-07,5.20103715625e-07,31,131,4.2258064516129,0.136316337148803,0.0429886758469095,0.0279233314406477,1.61290322580645,3,0.0888888888888889,0.5828125,0.531971153846154,8,3
"Lakes","Adirondack lakes","Owl Lake",44.2683333333333,-74.1530555555556,319.836733089507,60.0240453822551,259.812687707252,2.99145564488395e-06,1.13469007219736e-06,1.75361192975955e-06,29,77,2.6551724137931,0.0915576694411415,0.0657899076924692,0.0351019975348227,1.40344827586207,2.7,0,0.507727272727273,0.507727272727273,11,1
"Lakes","Adirondack lakes","Rat Lake",44.3527777777778,-74.3116666666667,244.261567277556,38.4604231784493,205.801144099106,8.83250255457843e-06,4.96828268695037e-06,3.68020939774101e-06,48,255,5.3125,0.110677083333333,0.0299331481423222,0.0151159622498811,1.79333444444444,3.90172190476191,0.562325746799431,0.571986562881545,0.672424769709223,17,10
"Lakes","Adirondack lakes","Razorback Lake",43.8486111111111,-74.9230555555556,207.46405130925,14.7860878859017,192.677963423348,5.0550808209752e-06,2.79359729580208e-06,2.12845508251587e-06,38,156,4.10526315789474,0.10803324099723,0.0385131749036531,0.0235074509242607,1.69349845201238,3.38823529411765,0.418666666666667,0.492430432154176,0.598029398516622,13,5
"Lakes","Adirondack lakes","Rock Lake",44.0105555555556,-75.0183333333333,65.6279718185461,0.0115623903832674,65.6164094281629,2.01796428333333e-07,1.21077857e-07,7.06287499166667e-08,20,49,2.45,0.1225,0.0608563943587126,0.0735752310745747,1.6375,2.75,0,0.400742296918768,0.350383208839091,10,1
"Lakes","Adirondack lakes","Russian Lake",43.8413888888889,-74.8069444444444,155.514980290618,5.08626844161252,150.428711849006,1.65811517499582e-06,9.79795330679347e-07,6.02950972725752e-07,22,53,2.40909090909091,0.109504132231405,0.0551349070048934,0.0665578518897265,1.68560606060606,3.08333333333333,0.375,0.13671875,0.343195266272189,8,2
"Lakes","Adirondack lakes","Safford Lake",43.7841666666667,-74.9152777777778,235.365636089966,17.6979524440009,217.667683645965,7.17426452353143e-06,4.09957972773224e-06,2.90386897381034e-06,42,207,4.92857142857143,0.11734693877551,0.0318020600320616,0.0200293231037539,1.76491228070175,3.68771929824561,0.367681809565932,0.537410293680382,0.615986919841733,21,7
"Lakes","Adirondack lakes","Sand Lake",44.0105555555556,-75.0108333333333,101.012319789722,8.02359443280668,92.9887253569155,8.06240513770616e-06,3.88189877000667e-06,3.88189877000667e-06,27,74,2.74074074074074,0.101508916323731,0.0560435077640255,0.0325863880093254,1.62757201646091,3.29861111111111,0.4625,0.572785894660895,0.655254815789933,8,4
"Lakes","Adirondack lakes","Squaw Lake",43.6361111111111,-74.7388888888889,421.692268694154,11.310646830223,410.381621863931,1.00357739179441e-05,3.96148970445161e-06,6.07428421349247e-06,38,138,3.63157894736842,0.0955678670360111,0.0495906210921001,0.0135222499033002,1.46690190388251,2.87176274018379,0.639595622051762,0.627215311004785,0.703098190745881,10,9
"Lakes","Adirondack lakes","Stink Lake",43.6308333333333,-74.8102777777778,175.955410228606,11.1580089650504,164.797401263556,7.76464851771524e-06,4.26294428423582e-06,3.34945622332815e-06,51,266,5.2156862745098,0.102268358323722,0.0315011010191596,0.0156693195101271,1.70943762120233,3.70157967032967,0.408568517054017,0.331046665366192,0.605590486360805,13,7
"Lakes","Adirondack lakes","Twelfth Tee Lake",44.3416666666667,-74.3416666666667,100.515964281258,14.7494628433064,85.7665014379517,3.48993226834391e-06,1.44410990414231e-06,1.92547987218974e-06,29,75,2.58620689655172,0.089179548156956,0.057736922947827,0.0340899354656874,1.50191570881226,3,0.484848484848485,0.4335491668825,0.604403094892225,9,3
"Lakes","Adirondack lakes","Twin Lake East",43.6202777777778,-74.6355555555556,1628.13118832994,211.313155768994,1416.81803256094,6.0551234808e-05,2.522968117e-05,3.5321553638e-05,12,13,1.08333333333333,0.0902777777777778,0.137049259581109,0.0953932622593958,1.5,3,0.5,0,0.525714285714286,3,2
"Lakes","Adirondack lakes","Twin Lake West",43.6175,-74.6416666666667,84.5932854586284,0.783261953778813,83.8100235048496,1.72022124791667e-06,8.25706199e-07,8.25706199e-07,25,64,2.56,0.1024,0.0601917508883069,0.0504456055031886,1.52,3,0,0,0.484561965811966,3,1
"Lakes","Adirondack lakes","Whipple Lake",44.3938888888889,-74.3027777777778,1720.82551005202,76.2992718474557,1644.52623820457,7.93596331247002e-06,5.29064220831334e-06,2.38078899374101e-06,30,118,3.93333333333333,0.131111111111111,0.0474687582615481,0.0286682253974236,1.9181283993784,3.67509573759574,0.36939896837856,0.505308347196431,0.574865237419585,18,7
"Lakes","Adirondack lakes","Wolf Lake",43.63,-74.6563888888889,1603.25827020994,98.9443014708549,1504.31396873908,5.98590441428571e-06,3.33829284642857e-06,2.53249802142857e-06,52,175,3.36538461538462,0.0647189349112426,0.0404540669857951,0.0257305605802912,1.60317673779212,2.88461538461539,0.505582929260318,0.384312212486603,0.412734720376961,27,6
"Lakes","Lake Maggiore","Maggiore",46.098056,8.714722,42.4529743330615,32.5182145515015,9.93475978156004,928.976703741908,855.636437657021,73.3402660848875,38,229,6.02631578947368,0.158587257617729,0.0348234817260212,0.0148342027334263,4.00225513659271,6.97962940427694,0.69729424546468,0.520567998828868,0.69729424546468,18,25
