"FW_name","temperature_C","lat","lon","ecosystem.type","sampling.start.year","sampling.end.year","study_ID","stability","flux","second.consumption","prim.consumption","PC.predation","S","density","MaxTL","sim.sec.cons","sim.prim.cons","sim.total"
"FXBP4",29,-3.217817,-39.26822,"Marine",2013,2015,"Intertidal rockpools",0.0133051688060429,1236.55174858734,155.668168943416,1080.88357964393,0.175512248636175,49,529.922345137528,3.24570516809326,0.593767836232309,0.541453730826184,0.610200320029463
"GJAP1",31,-3.23754,-39.230439,"Marine",2013,2015,"Intertidal rockpools",0.000155073444107052,975.101552160972,36.6103826905605,938.491169470412,0.000924267778332065,31,516.855229296406,3.27934745556367,0.457151981191763,0.407700017638519,0.560650798010548
"GJAP2",34,-3.237669,-39.230434,"Marine",2013,2015,"Intertidal rockpools",0.231658081303692,846.634846800368,112.353105254524,734.281741545843,0.00866724887960881,30,1124.1931547619,3.5,0.65030622515716,0.5616519449494,0.666796060349271
"GJAP3",33,-3.237576,-39.230841,"Marine",2013,2015,"Intertidal rockpools",0.00704361369779747,329.093714366049,13.8565305404069,315.237183825642,0.00217999274034799,23,511.360094850948,3.09166666666667,0.526168046829204,0.529367751589974,0.611437871792901
"GJAP4",29,-3.23772,-39.230302,"Marine",2013,2015,"Intertidal rockpools",0.00347103862446842,385.673568520558,72.8576718550774,312.815896665481,0.00687423340133557,25,537.207038954169,3.5,0.652095307632588,0.540883606189729,0.684053378712363
"GJBP1",32,-3.239132,-39.228635,"Marine",2013,2015,"Intertidal rockpools",0.00913453234308139,857.282681905626,93.0801580139104,764.202523891716,0.0763621577722355,40,559.973792270531,3.51324841797604,0.525489170275634,0.456718013572372,0.573383845072208
"GJBP2",34,-3.2391122,-39.228463,"Marine",2013,2015,"Intertidal rockpools",0.0101962158105482,1813.79579717147,330.475167411856,1483.32062975961,0.835193553527861,33,519.89271733491,3.38371680410287,0.385991742395138,0.445694282794993,0.541318102798337
"GJBP3",33,-3.239011,-39.228519,"Marine",2013,2015,"Intertidal rockpools",0.0104542750596398,282.958776610392,8.54022627017212,274.41855034022,0.0101102869018808,27,519.281944444444,3.23306031273269,0.458913885477135,0.486394909460114,0.50883523617154
"GJBP4",33,-3.239112,-39.228493,"Marine",2013,2015,"Intertidal rockpools",0.000723032821112956,190.101159808246,3.37753613774984,186.723623670496,0.0000624680012548176,23,508.25,3.5,0.533710322599211,0.545089285714286,0.611284086284086
"L1P1",19,39.286564,-9.340457,"Marine",2013,2015,"Intertidal rockpools",0.026354283037357,1392.90970658984,515.133269973551,877.776436616294,0.276413918029991,60,1057.66140113238,4.31538461538462,0.787769723671247,0.622831857278882,0.717754428650917
"L1P2",20,39.286564,-9.340603,"Marine",2013,2015,"Intertidal rockpools",0.0373977910032046,341.906199883046,69.4663576389227,272.439842244124,0.289769596849016,42,1038.57946775447,4.20370370370371,0.729722660304824,0.517660633673439,0.663750604704151
"L1P3",20,39.286584,-9.340573,"Marine",2013,2015,"Intertidal rockpools",0.0759525307382703,1414.64431626172,547.322565694768,867.321750566952,0.463816593538333,48,1047.21384157915,4.20370370370371,0.72974390483611,0.496285679830341,0.637233884637553
"L1P4",21,39.286595,-9.340555,"Marine",2013,2015,"Intertidal rockpools",0.0198522357343449,593.040531031198,164.821322725554,428.219208305644,0.444434860001781,44,1028.37886466725,4.19047619047619,0.679283946602923,0.558523624486815,0.582601363631393
"L2P1",19,39.286558,-9.339798,"Marine",2013,2015,"Intertidal rockpools",0.045814727039724,1289.4839347137,339.82948223174,949.654452481965,0.91259682228969,47,1063.55400338947,4.37037037037037,0.73709767254196,0.455834802541851,0.614746214116553
"L2P2",18,39.286575,-9.339799,"Marine",2013,2015,"Intertidal rockpools",0.0190874528698721,994.849489304109,102.641060777085,892.208428527023,0.021464448671065,58,1108.81070680426,4.19230769230769,0.746092660402589,0.623424344281227,0.648054967771086
"L2P3",18,39.286569,-9.339838,"Marine",2013,2015,"Intertidal rockpools",0.00818489118965271,487.71322254527,72.8786581872224,414.834564358047,0.0415343495189158,27,1083.66365283987,3.5418410041841,0.668570261437909,0.546329365079365,0.639405281111964
"L2P4",20,39.286623,-9.33968,"Marine",2013,2015,"Intertidal rockpools",0.00997891415289581,732.803729707828,188.989388289358,543.81434141847,0.089350298584361,39,1038.96153304397,4.0625,0.742789831503518,0.580685768063911,0.644603321064594
"L3P1",19,39.241002,-9.343516,"Marine",2013,2015,"Intertidal rockpools",0.00431035272140556,1104.1347308629,303.236088251647,800.898642611257,0.579575090479931,33,1027.38217755294,3.39140271493213,0.617227182276577,0.445369158189592,0.546420048829889
"L3P2",21,39.240973,-9.343491,"Marine",2013,2015,"Intertidal rockpools",0.0385058423062825,907.22842636887,217.563480390473,689.664945978397,0.157102148473765,23,1016.0044304494,3.62035097740543,0.609885959491926,0.468527790063394,0.665251396517521
"L3P3",21,39.241035,-9.343438,"Marine",2013,2015,"Intertidal rockpools",0.0399286950975175,1875.18974533698,323.07045135083,1552.11929398616,0.0412241630647424,54,1059.46384862147,4.04166666666666,0.752679695092622,0.650216474465738,0.678382697798354
"L3P4",22,39.241023,-9.343384,"Marine",2013,2015,"Intertidal rockpools",0.0506613238726715,892.896928215063,182.253891567184,710.643036647879,0.0143402433114616,50,1033.3420013826,4.54545454545455,0.746041430059299,0.624408498462362,0.749458238114328
"L4P1",19,39.241695,-9.343066,"Marine",2013,2015,"Intertidal rockpools",0.112865727148457,1436.85036688906,417.472186417106,1019.37818047196,0.0523144159941427,57,1063.68292867407,4.77083333333333,0.751585555905914,0.656168985560917,0.687660891645425
"L4P2",18,39.241695,-9.343151,"Marine",2013,2015,"Intertidal rockpools",0.0713785981664056,966.984929376912,200.594788645179,766.390140731733,0.0195410573744214,56,1048.19096075662,4,0.69957930172275,0.606198823921922,0.630448729756608
"L4P3",19,39.241812,-9.343242,"Marine",2013,2015,"Intertidal rockpools",0.0369930201636896,841.109883887957,214.066637806033,627.043246081924,0.0589305632780362,41,1025.63550107463,4,0.683768375071781,0.474691015345172,0.639310695765369
"L4P4",20,39.241808,-9.343138,"Marine",2013,2015,"Intertidal rockpools",0.0647231151944325,866.747576284725,268.962959238425,597.7846170463,0.033598921396011,43,1046.84785977928,4,0.731217832458564,0.634749841365392,0.706210180866703
"MBP1",24.8,50.357325,-4.127006,"Marine",2013,2015,"Intertidal rockpools",0.0103130785486101,507.655573994574,5.91537006113359,501.74020393344,0.000343191484855161,34,2545.2374140276,3.03530342480077,0.573845809019428,0.61723126238275,0.517369761815709
"MBP2",19,50.357154,-4.127097,"Marine",2013,2015,"Intertidal rockpools",0.000575399062991686,316.97585417113,0.695534944678564,316.280319226451,0.00000851237798754638,19,2722.21048143233,3,0.510907516519761,0.554196594300761,0.593274483453055
"MBP3",18.6,50.358082,-4.12809,"Marine",2013,2015,"Intertidal rockpools",0.000775441364713211,306.714965549146,7.69813962469896,299.016825924447,0.000132217007426532,37,2537.25075277464,3,0.425862959971904,0.427317093292322,0.410858482029661
"MBP4",21.8,50.358041,-4.12802,"Marine",2013,2015,"Intertidal rockpools",0.00189197424745907,392.508455521435,4.58858171111507,387.91987381032,0.000200988175972441,27,2538.25208762631,3,0.40393291208807,0.54637755638897,0.476256637153696
"PC1P1",20,32.775718,-16.826017,"Marine",2013,2015,"Intertidal rockpools",0.00216848832369923,200.236850669965,14.5531488709411,185.683701799024,0.0026612605984975,22,513.384358144552,4.16666666666667,0.604876467839431,0.519070045600658,0.671658132117316
"PC1P2",20,32.775723,-16.826053,"Marine",2013,2015,"Intertidal rockpools",0.0252349332440227,163.671170456665,27.1299485110488,136.541221945616,0.187154378112284,21,510.489117023328,3.1865306122449,0.509090427620863,0.477216525476587,0.558592555491447
"PC1P3",21,32.775719,-16.825975,"Marine",2013,2015,"Intertidal rockpools",0.122805841880271,330.201654467601,60.3483235062033,269.853330961398,0.124423025799536,25,524.58069596012,3.75221953188055,0.618163804668995,0.53786075036075,0.651952694082324
"PC1P4",21,32.775718,-16.825992,"Marine",2013,2015,"Intertidal rockpools",0.0643142889949446,162.767781260491,18.171330238573,144.596451021918,0.0244416679558219,17,508.247807017544,3,0.472896894771895,0.483670496170496,0.556587445476334
"PC2P1",21,32.775966,-16.825909,"Marine",2013,2015,"Intertidal rockpools",0.00479507205426931,135.362811418867,10.8581625664148,124.504648852453,0.120331794650049,19,510.297549019608,3.37719848053181,0.514751518322947,0.499535794067044,0.633835081585082
"PC2P2",22,32.775963,-16.825893,"Marine",2013,2015,"Intertidal rockpools",0.0023227606225726,1268.20006592623,64.4291358301808,1203.77093009605,0.166169701691188,31,523.743652486593,4,0.532594074764516,0.538657379189708,0.603022965207839
"PC2P3",22,32.776023,-16.825907,"Marine",2013,2015,"Intertidal rockpools",0.153624297151023,276.909904413329,51.2910879239004,225.618816489429,0.090627212298265,18,508.947128936955,3.5,0.581584821428571,0.560788690476191,0.607945900253593
"PC2P4",24,32.776016,-16.825883,"Marine",2013,2015,"Intertidal rockpools",0.0170547974914295,128.242233522994,6.38784046827781,121.854393054716,0.0250474770700387,17,507.325668896321,2.32361111111111,0.22191332972583,0.40110286538858,0.367039887410258
"PC2P5",26,32.77602,-16.82587,"Marine",2013,2015,"Intertidal rockpools",0.181723708969331,217.83467134932,33.5955006241599,184.23917072516,0.319983233447945,12,511.899584015275,3.12916666666667,0.548324514991182,0.637526944934352,0.637526944934352
"PGSBP1",28,-23.824578,-45.412609,"Marine",2013,2015,"Intertidal rockpools",0.204697540707869,401.081719271429,90.4769291786937,310.604790092736,1.12663216140854,17,756.853594771242,3.75,0.710913145623889,0.631093795093795,0.732402640094948
"PGSBP2",31,-23.824949,-45.4131,"Marine",2013,2015,"Intertidal rockpools",0.00083329338537946,1265.38064135926,359.301882291168,906.078759068088,0.528714992180829,29,777.91030533524,4,0.774770078057275,0.595748925630582,0.766937871586632
"PGUBP1",24,-23.466834,-45.060145,"Marine",2013,2015,"Intertidal rockpools",0.00366919542596983,187.644947553356,19.9135438341738,167.731403719182,0.189140849862166,18,761.05,4,0.582020380168528,0.572222222222222,0.687137609864883
"PGUBP2",26,-23.466831,-45.060127,"Marine",2013,2015,"Intertidal rockpools",0.00823320048650446,495.519876293119,110.922611174145,384.597265118974,0.196858480398826,20,762.530657757246,4,0.645816186556927,0.454166666666667,0.695833333333333
"PGUBP3",28.5,-23.466854,-45.060104,"Marine",2013,2015,"Intertidal rockpools",0.00715365071617805,715.121502936589,168.389935813598,546.73156712299,0.516043360557667,21,759.917828798186,4,0.621316470490024,0.493923611111111,0.651813997967844
"PGUBP4",30,-23.466893,-45.060094,"Marine",2013,2015,"Intertidal rockpools",0.0176717108978097,291.289896354729,4.42867273027233,286.861223624456,0.00238673928943381,18,761.097933884298,3,0.518518518518518,0.484375,0.548611111111111
"PP1I1",21.2,48.493018,-68.500248,"Marine",2013,2015,"Intertidal rockpools",0.0113409679737634,830.750330102188,82.8374835860347,747.912846516153,0.0637242422010046,27,2517.68557633357,3.63636363636364,0.646768395910553,0.605080921257392,0.690366710994162
"PP1I2",19.3,48.492827,-68.50058,"Marine",2013,2015,"Intertidal rockpools",0.000000000000000156811583265921,329.13599799153,5.93248672134125,323.203511270189,0.0000212561666402624,14,2509.75621172672,3,0.416666666666667,0.512,0.584375
"PP1I3",20.5,48.49427,-68.496102,"Marine",2013,2015,"Intertidal rockpools",0.0142474674028686,691.739843255551,78.8261271125468,612.913716143004,0.119903190264698,11,2514.153959076,2.58333333333333,0.526984126984127,0.608928571428571,0.535568513119534
"PP1I4",18.4,48.4938,-68.4997,"Marine",2013,2015,"Intertidal rockpools",0.00301341524190247,400.564000526025,31.1471065871418,369.416893938883,0.0000865197405198385,18,2511.80700943028,2.5,0.261595547309833,0.535353535353535,0.403409090909091
"PP2I1",12.7,48.496957,-68.49554,"Marine",2013,2015,"Intertidal rockpools",0.00287375289155585,269.686486313179,24.3567328120203,245.329753501158,0.000617659774428384,21,2518.36350303423,3,0.51872032288699,0.481671415004748,0.505700973409307
"PP2I2",12.3,48.497064,-68.495416,"Marine",2013,2015,"Intertidal rockpools",0.00196149020463819,289.725553141043,30.0928880108141,259.632665130229,0.0000581491435512756,21,2523.1578977499,3,0.525,0.544727272727273,0.555188246097337
"PP2I3",11.04,48.497064,-68.495425,"Marine",2013,2015,"Intertidal rockpools",0.00125291539066355,246.389689164273,22.0758680138278,224.313821150445,0.0000486143451317617,23,2515.39972408224,3.16115351993214,0.591181908369408,0.445134643134643,0.603559688175073
"PP2I4",11.9,48.497256,-68.49521,"Marine",2013,2015,"Intertidal rockpools",0.00319479402157127,295.226360439468,28.7050675999828,266.521292839485,0.0000574101351999656,20,2517.16436217177,3,0.474298540965208,0.535353535353535,0.554181818181818
"PP2M1",11.5,48.497597,-68.494759,"Marine",2013,2015,"Intertidal rockpools",0.00168793302158576,232.314644293639,20.1023089281856,212.212335365453,0.0000446717976181903,18,2509.97738007031,3,0.427889384920635,0.551111111111111,0.573849206349206
"PP2M2",20.1,48.497686,-68.494574,"Marine",2013,2015,"Intertidal rockpools",0.00166669428287988,447.229273031525,26.4878859288108,420.741387102714,0.000210918083231506,19,2517.06474129489,3,0.48915873015873,0.544888888888889,0.561288206742752
"PP2M3",22.4,48.497783,-68.494421,"Marine",2013,2015,"Intertidal rockpools",0.00361581408769887,591.838433821685,53.1658680438561,538.672565777828,0.0019286982263432,19,2513.84267872478,3.13541666666667,0.594466490299824,0.576349206349206,0.560240299823633
"PP2M4",10.5,48.497865,-68.49426,"Marine",2013,2015,"Intertidal rockpools",0.00138637940675701,221.477549724676,20.750101547462,200.727448177214,0.00780264463369275,18,2512.74077617339,3.04166666666667,0.640184645286686,0.546875,0.652794175521448
"RMP1",20,32.645518,-16.823898,"Marine",2013,2015,"Intertidal rockpools",0.00840344322595336,198.386978928701,2.66945046502659,195.717528463674,0.00534602003605222,28,522.14458352547,4,0.611829166398494,0.522103170449846,0.637082966641383
"RMP2",20,32.645521,-16.823913,"Marine",2013,2015,"Intertidal rockpools",0.0414892000411015,157.848964434835,12.2916917184014,145.557272716433,0.0542454127946736,20,522.480769230769,4,0.590102918202092,0.539738816738817,0.655276526194894
"RMP3",21,32.645613,-16.824067,"Marine",2013,2015,"Intertidal rockpools",0.012890701379336,197.15738601375,27.3646703247545,169.792715688996,0.0488302819965162,17,518.62401324166,3.15343915343915,0.548412698412698,0.59819197896121,0.633944768383544
"RMP4",22,32.645638,-16.824114,"Marine",2013,2015,"Intertidal rockpools",0.0081242242520943,91.8825251578344,4.97608122990373,86.9064439279307,0.00803786558307668,16,526.344948630137,3,0.492450142450142,0.547891502436957,0.597649572649573
"RMP5",23,32.645678,-16.824072,"Marine",2013,2015,"Intertidal rockpools",0.168207844258067,179.08195799176,29.7328303025158,149.349127689245,0.179767484386075,21,507.619680851064,3.66666666666667,0.544081168831169,0.402440137987013,0.59312996031746
"RV1P1",17,38.702144,-9.475228,"Marine",2013,2015,"Intertidal rockpools",0.00859070573278939,2723.80550087728,1111.6449190472,1612.16058183008,0.182185013758316,59,1187.460625211,4.1969696969697,0.677232099351348,0.640618325159944,0.680252864533026
"RV1P2",19,38.702092,-9.475282,"Marine",2013,2015,"Intertidal rockpools",0.0443659931759925,1302.86467346229,398.906907785547,903.957765676747,0.539713172397534,50,1080.96784340912,4.60455561033957,0.707327673761669,0.607394200179356,0.698086808576635
"RV1P3",18,38.702141,-9.475079,"Marine",2013,2015,"Intertidal rockpools",0.0209086088764928,545.384785332323,212.685911394694,332.698873937628,0.10948445275316,55,1085.58524681657,5.5625,0.695165600788869,0.596592502148058,0.700568184649817
"RV1P4",23,38.702162,-9.474987,"Marine",2013,2015,"Intertidal rockpools",0.0253263076918427,1550.23566216536,523.557329323364,1026.678332842,0.146341098265599,50,1096.40162828118,4.20833333333333,0.752787572302152,0.638652659760382,0.69968847468746
"RV2P1",20,38.701839,-9.474501,"Marine",2013,2015,"Intertidal rockpools",0.0347770538449133,1323.18153766236,322.619545683622,1000.56199197874,0.0975827236851543,53,1122.08456948828,4.05,0.664738383515216,0.622150072814717,0.676411707490192
"RV2P2",21,38.701801,-9.474395,"Marine",2013,2015,"Intertidal rockpools",0.0231286865966598,680.400425388921,122.319696137689,558.080729251232,0.0573334063430503,38,1032.22694947343,4.08333333333333,0.750203674509257,0.651080071974809,0.720091580809599
"RV2P3",19,38.701801,-9.474304,"Marine",2013,2015,"Intertidal rockpools",0.0509211130388728,776.423013585965,207.85388340601,568.569130179955,0.104747222517936,48,1070.32660849652,4.20370370370371,0.738909292227699,0.539139011729246,0.661214981279697
"RV2P4",18,38.70178,-9.474294,"Marine",2013,2015,"Intertidal rockpools",0.0213918408630832,308.234021060523,59.9432234360264,248.290797624497,0.00282380006602696,41,1063.32618696937,3.58035714285714,0.728575506962114,0.589794923736507,0.696780594620467
"SF1I1",15.4,48.612351,-68.230795,"Marine",2013,2015,"Intertidal rockpools",0.0042754930824012,356.443347121434,34.2089638315216,322.234383289912,0.00013032212422355,15,2510.99437083883,3,0.560666666666667,0.556222222222222,0.644331065759637
"SF1I2",16.13,48.612273,-68.231071,"Marine",2013,2015,"Intertidal rockpools",0.00358908779873839,411.480922070566,47.9861789488227,363.494743121743,0.000115392924320037,20,2514.52441718809,3,0.525676767676768,0.582512626262626,0.607692628767009
"SF1I3",15.1,48.612238,-68.230793,"Marine",2013,2015,"Intertidal rockpools",0.00382001042868593,414.529843342478,55.1257985601229,359.404044782355,0.000075708624101224,27,2519.37125423032,3.55651105651106,0.645202594906737,0.541869415306915,0.646456148018648
"SF1I4",17.5,48.612345,-68.230795,"Marine",2013,2015,"Intertidal rockpools",0.00225420578120209,386.865301920273,41.408267865476,345.457034054797,0.000132196863853466,21,2508.55083785509,3.15239197530864,0.544527283416172,0.543608928794114,0.614766857074549
"SF1M1",13.4,48.612117,-68.230525,"Marine",2013,2015,"Intertidal rockpools",0.00295705118782467,269.253623226964,21.0463565658253,248.207266661139,0.000116126408586384,12,2520.19843819141,2.5,0.412698412698413,0.488046647230321,0.488046647230321
"SF1M2",13.1,48.612209,-68.230438,"Marine",2013,2015,"Intertidal rockpools",0.00283557432874417,262.180461410213,21.9194132927407,240.261048117473,0.000146129421951605,10,2512.80437730511,2.5,0.355555555555556,0.45,0.561111111111111
"SF1M3",12.9,48.612074,-68.230501,"Marine",2013,2015,"Intertidal rockpools",0.00154774782692681,253.996801725815,20.1360319894588,233.860769736356,0.0000669252661594804,15,2517.08801495537,3,0.518518518518519,0.548299319727891,0.613991769547325
"SF1M4",12.8,48.612159,-68.230736,"Marine",2013,2015,"Intertidal rockpools",0.00179114806120998,264.865576008506,23.6290066504203,241.236569358086,0.0000630106844011207,15,2518.40377975149,3,0.442592592592593,0.463945578231293,0.593333333333333
"SF2I1",21.2,48.612671,-68.22929,"Marine",2013,2015,"Intertidal rockpools",0.00589822971789022,659.986635671313,71.8667919568688,588.119843714445,0.000163333618083793,16,2514.52238590967,3,0.485416666666667,0.566666666666667,0.583195592286501
"SF2I2",20.9,48.612735,-68.229356,"Marine",2013,2015,"Intertidal rockpools",0.00437129224790489,566.618353092058,58.4033465505972,508.215006541461,0.000102462011492276,19,2517.9000914901,3,0.530612244897959,0.52,0.607390873015873
"SF2I3",20.1,48.612756,-68.229291,"Marine",2013,2015,"Intertidal rockpools",0.00346338281531612,459.618217787168,38.3094027479629,421.308815039205,0.000127698009159876,15,2510.42983910278,3,0.546666666666667,0.464285714285714,0.609375
