"FW_name","lat","lon","ecosystem.type","study_ID","flux","second.consumption","prim.consumption","biomass","animal.biomass","plant.biomass","S","L","LD","C","IG.predation","generality","vulnerability","MeanTL","MaxTL","sim.sec.cons","sim.prim.cons","sim.total","prim.cons.richness","sec.cons.richness"
"CR2P2",38.71063,-9.486068,"Marine","Intertidal rockpools",5486.1801916572,1779.32580056849,3706.85439108872,542.41130952381,443.791071428571,98.6202380952381,55,364,6.61818181818182,0.120330578512397,0.0452892561983471,0.0184480130768338,0.0230995299107024,2.05845954907485,3.59615577296687,0.732494475753975,0.603849625888904,0.681103372863446,33,29
"CR2P3",38.71067,-9.485978,"Marine","Intertidal rockpools",2691.75939750005,112.418799885269,2579.34059761478,167.466268965517,128.820206896552,38.6460620689655,39,224,5.74358974358974,0.147271531886916,0.051939513477975,0.0259446176304488,0.0362833499569309,2.01715358857194,3.07142857142857,0.534550738768391,0.602146614649391,0.557599353675006,16,26
"CR2P4",38.710653,-9.485925,"Marine","Intertidal rockpools",4839.12661003612,632.65943992352,4206.4671701126,241.984625,207.415392857143,34.5692321428571,35,139,3.97142857142857,0.113469387755102,0.0595918367346939,0.0335850865867502,0.0345269346568816,2.25173841615374,4.18671798631476,0.743130710920354,0.659619729745944,0.696294726515124,17,18
"F1P1",-25.969864,32.991403,"Marine","Intertidal rockpools",6027.50945592445,600.709092318439,5426.80036360601,488.798767741935,289.658529032258,199.140238709677,54,238,4.40740740740741,0.0816186556927298,0.0126886145404664,0.0341396746419419,0.0661619685311361,1.92834119718178,4,0.765063132282666,0.557306935326259,0.772302473905393,18,26
"F1P2",-25.969947,32.991658,"Marine","Intertidal rockpools",2591.86103027323,241.983384101926,2349.87764617131,109.768567741935,70.8922,38.8763677419355,48,253,5.27083333333333,0.109809027777778,0.0151909722222222,0.0294176247100147,0.0896681517669406,1.96986543004715,4,0.667841120669774,0.546478059108231,0.68817588867996,22,24
"F1P3",-25.970258,32.992506,"Marine","Intertidal rockpools",8360.55514059678,928.244444098327,7432.31069649845,1234.32635925926,761.605625925926,472.720733333333,47,213,4.53191489361702,0.0964237211407877,0.0149388863739249,0.0330506901756685,0.0848998068783269,1.83153306582058,3.83333333333333,0.728488252580245,0.612775233538391,0.746068562673077,20,17
"F1P4",-25.970464,32.992661,"Marine","Intertidal rockpools",3500.05468503991,1149.54640608997,2350.50827894994,121.68629375,79.4686,42.21769375,49,291,5.93877551020408,0.121199500208247,0.019158683881716,0.0266868244633648,0.0552001883727766,1.99450374976979,4.30272029760521,0.69897911458062,0.386577463117041,0.708935491778315,19,21
"F2P1",-25.971056,32.993669,"Marine","Intertidal rockpools",2182.14588354628,488.044841435208,1694.10104211108,126.67653,73.34637,53.33016,58,356,6.13793103448276,0.105826397146254,0.0160523186682521,0.0275145508925354,0.0492278939880833,1.91908482800724,4.66865079365079,0.78323341930044,0.526427304425389,0.761806759282934,12,24
"F2P2",-25.971186,32.993579,"Marine","Intertidal rockpools",3346.02464845895,712.910403970486,2633.11424448846,270.4220625,144.2251,126.1969625,45,174,3.86666666666667,0.0859259259259259,0.0128395061728395,0.0430877714438193,0.0679713262487024,1.93648503172313,4.8843537414966,0.786172686761631,0.560697555262773,0.804433670948617,12,19
"F2P3",-25.971569,32.993542,"Marine","Intertidal rockpools",1955.83024601316,331.06198550968,1624.76826050348,83.4848205882353,55.1314852941176,28.3533352941176,53,259,4.88679245283019,0.0922036311854753,0.0220719117123532,0.0283083390575113,0.0470267704054482,2.09267012725449,4.78378378378379,0.796785609037289,0.596495990315166,0.792108963814917,21,25
"F2P4",-25.971744,32.99355,"Marine","Intertidal rockpools",2251.25688020087,219.831924624495,2031.42495557637,73.3278,47.9451,25.3827,52,251,4.82692307692308,0.0928254437869823,0.0196005917159763,0.0298110920433571,0.0476400067627742,2.04012784275504,4.11388888888889,0.775810749564069,0.604345639066766,0.777543579366317,22,23
"FP1",-23.529452,-45.157673,"Marine","Intertidal rockpools",2165.24738110291,431.684009951406,1733.5633711515,27.284125,19.843,7.441125,22,57,2.59090909090909,0.117768595041322,0.0371900826446281,0.0486247247828585,0.119799214738043,2.11350796096559,3.66666666666667,0.6252405002405,0.589082792207792,0.668104031385281,8,12
"FXAP1",-3.2116634,-39.26622,"Marine","Intertidal rockpools",53808.6298115414,1084.39117712528,52724.2386344162,275.794061538462,161.879123076923,113.914938461538,46,372,8.08695652173913,0.175803402646503,0.025992438563327,0.0273250544587394,0.0592414503154283,1.71916013809525,3.05263157894737,0.522065415035025,0.530906236668744,0.571028585053629,22,24
"FXAP2",-3.216738,-39.266191,"Marine","Intertidal rockpools",5634.56864172362,1062.99022705376,4571.57841466986,99.4798928571429,61.8986,37.5812928571429,45,338,7.51111111111111,0.166913580246914,0.0365432098765432,0.0268402083302218,0.0537043600610201,1.85468541174569,3.22548623287136,0.617910943244786,0.534420212045438,0.651376697244176,23,23
"FXAP3",-3.216667,-39.26613,"Marine","Intertidal rockpools",4192.64380649512,663.680900245554,3528.96290624956,78.8647304347826,50.3858,28.4789304347826,36,250,6.94444444444444,0.192901234567901,0.0393518518518519,0.0294241019876185,0.0528640494964647,1.81793352706191,3.16654553918355,0.579653582937937,0.564667753543708,0.562886338287618,15,15
"FXAP4",-3.216639,-39.266168,"Marine","Intertidal rockpools",2900.79883143187,294.940624433292,2605.85820699858,38.3343157894737,26.976,11.3583157894737,27,132,4.88888888888889,0.181069958847737,0.0644718792866941,0.0414053755386427,0.0721065685505766,2.06781078533549,3.75,0.614531497148685,0.577928063222181,0.657046485370585,15,16
"FXBP1",-3.217707,-39.268045,"Marine","Intertidal rockpools",1680.18713591139,70.1381580516916,1610.0489778597,18.22276875,9.4053,8.81746875,31,179,5.7741935483871,0.186264308012487,0.032258064516129,0.045010732708366,0.0861306431326142,1.6482137241729,3,0.526516220166807,0.562720827762711,0.575522577292155,13,12
"FXBP2",-3.217727,-39.267981,"Marine","Intertidal rockpools",4161.62945337419,260.596203787879,3901.03324958631,96.01425,66.14315,29.8711,45,317,7.04444444444444,0.156543209876543,0.028641975308642,0.0247657865067293,0.0587039452935227,1.84914057127327,3.5,0.56475541783665,0.582192397098435,0.593929253752783,23,21
"FXBP3",-3.217815,-39.268296,"Marine","Intertidal rockpools",3237.3069970939,281.02996743117,2956.27702966273,115.091657142857,67.1368,47.9548571428571,48,367,7.64583333333333,0.159288194444444,0.0308159722222222,0.0272971298614906,0.057433550744337,1.8132685675445,3.41670787652305,0.632288044907709,0.579961366737162,0.641413155980228,21,23
"FXBP4",-3.217817,-39.26822,"Marine","Intertidal rockpools",6817.34533780967,929.545405839967,5887.7999319697,364.940303225806,230.8806,134.059703225806,49,414,8.44897959183673,0.172428154935444,0.0329029571012078,0.0231895654006393,0.0523790381246163,1.83519107352056,3.24570516809326,0.593767836232309,0.541453730826184,0.610200320029463,28,24
"GJAP1",-3.23754,-39.230439,"Marine","Intertidal rockpools",5566.04992393456,216.447030383984,5349.60289355057,473.10088125,244.1811,228.91978125,31,210,6.7741935483871,0.218522372528616,0.0541103017689906,0.0424443912113856,0.0707455367247251,1.71222343555677,3.27934745556367,0.457151981191763,0.407700017638519,0.560650798010548,12,13
"GJAP2",-3.237669,-39.230434,"Marine","Intertidal rockpools",4867.61552136968,659.748113179014,4207.86740819066,64.9108571428571,45.4376,19.4732571428571,30,139,4.63333333333333,0.154444444444444,0.0566666666666667,0.0372859864768089,0.0732534504021878,2.08088719966818,3.5,0.65030622515716,0.5616519449494,0.666796060349271,16,18
"GJAP3",-3.237576,-39.230841,"Marine","Intertidal rockpools",1967.78196660228,82.8536970680571,1884.92826953422,32.6472615384615,18.4528,14.1944615384615,23,84,3.65217391304348,0.158790170132325,0.0302457466918715,0.0534340103378319,0.155527174227133,1.72811594202899,3.09166666666667,0.526168046829204,0.529367751589974,0.611437871792901,9,11
"GJAP4",-3.23772,-39.230302,"Marine","Intertidal rockpools",2093.73990787295,435.644944119414,1658.09496375354,42.2776923076923,23.6755076923077,18.6021846153846,25,80,3.2,0.128,0.0304,0.0591828029639241,0.137096699109118,1.77848484848485,3.5,0.652095307632588,0.540883606189729,0.684053378712363,7,12
"GJBP1",-3.239132,-39.228635,"Marine","Intertidal rockpools",4629.47765053934,517.619664735288,4111.85798580405,218.60528,136.6283,81.97698,40,367,9.175,0.229375,0.068125,0.025582345310035,0.0390025166858554,1.89826015023006,3.51324841797604,0.525489170275634,0.456718013572372,0.573383845072208,19,21
"GJBP2",-3.2391122,-39.228463,"Marine","Intertidal rockpools",10737.576401215,1975.0792835074,8762.4971177076,513.063229411765,264.3053,248.757929411765,33,237,7.18181818181818,0.21763085399449,0.046831955922865,0.0386060752487122,0.0567442985430893,1.65840440383147,3.38371680410287,0.385991742395138,0.445694282794993,0.541318102798337,14,13
"GJBP3",-3.239011,-39.228519,"Marine","Intertidal rockpools",1192.35903436628,40.8900824884666,1151.46895187781,7.81665,4.8114,3.00525,27,169,6.25925925925926,0.231824417009602,0.0631001371742112,0.0378738260497736,0.0699229532618661,1.83039188824744,3.23306031273269,0.458913885477135,0.486394909460114,0.50883523617154,14,16
"GJBP4",-3.239112,-39.228493,"Marine","Intertidal rockpools",1136.69030361595,20.1956294310108,1116.49467418494,4.5494,2.3736,2.1758,23,88,3.82608695652174,0.166351606805293,0.0226843100189036,0.0604861671936782,0.146508178831922,1.68507579377145,3.5,0.533710322599211,0.545089285714286,0.611284086284086,8,9
"L1P1",39.286564,-9.340457,"Marine","Intertidal rockpools",6993.97180065485,2895.19289056539,4098.77891008946,609.348113636364,464.835340909091,144.512772727273,60,454,7.56666666666667,0.126111111111111,0.0386111111111111,0.0188711715512424,0.0238039993918305,2.17728375166186,4.31538461538462,0.787769723671247,0.622831857278882,0.717754428650917,20,30
"L1P2",39.286564,-9.340603,"Marine","Intertidal rockpools",1226.12465248787,144.676323394356,1081.44832909352,25.15104375,19.761534375,5.389509375,42,283,6.73809523809524,0.160430839002268,0.0657596371882086,0.0270019113482358,0.0275531827351735,2.14954626322828,4.20370370370371,0.729722660304824,0.517660633673439,0.663750604704151,24,22
"L1P3",39.286584,-9.340573,"Marine","Intertidal rockpools",6427.19385401081,2519.63173239133,3907.56212161948,396.011368421053,313.509,82.5023684210526,48,378,7.875,0.1640625,0.0668402777777778,0.0195444799659453,0.0224914997247003,2.21328190101039,4.20370370370371,0.72974390483611,0.496285679830341,0.637233884637553,29,26
"L1P4",39.286595,-9.340555,"Marine","Intertidal rockpools",3509.12326480941,981.233411232806,2527.88985357661,238.964314285714,157.499207142857,81.4651071428571,44,309,7.02272727272727,0.159607438016529,0.0268595041322314,0.025922766876807,0.043667817748066,1.86064284187526,4.19047619047619,0.679283946602923,0.558523624486815,0.582601363631393,13,16
"L2P1",39.286558,-9.339798,"Marine","Intertidal rockpools",4168.65766080564,1063.24508570938,3105.41257509626,312.825472222222,246.266861111111,66.5586111111111,47,309,6.57446808510638,0.139882299683115,0.0457220461747397,0.0218009159311012,0.029251577084061,2.11939241412546,4.37037037037037,0.73709767254196,0.455834802541851,0.614746214116553,27,22
"L2P2",39.286575,-9.339799,"Marine","Intertidal rockpools",5220.31654768552,523.709844835363,4696.60670285015,441.335791111111,342.4157,98.9200911111111,58,443,7.63793103448276,0.131688466111772,0.0321046373365042,0.0166669904154658,0.0317330019757164,2.13343635468145,4.19230769230769,0.746092660402589,0.623424344281227,0.648054967771086,19,27
"L2P3",39.286569,-9.339838,"Marine","Intertidal rockpools",2798.85160631872,399.109857032364,2399.74174928635,137.818671428571,107.1923,30.6263714285714,27,103,3.81481481481481,0.141289437585734,0.0548696844993141,0.040304265340757,0.0425035012563391,2.08028565525079,3.5418410041841,0.668570261437909,0.546329365079365,0.639405281111964,14,10
"L2P4",39.286623,-9.33968,"Marine","Intertidal rockpools",4213.05081742952,1095.4709035864,3117.57991384312,216.03972,166.1844,49.85532,39,252,6.46153846153846,0.165680473372781,0.064431295200526,0.0268654041202048,0.029346740738695,2.1694748640562,4.0625,0.742789831503518,0.580685768063911,0.644603321064594,16,18
"L3P1",39.241002,-9.343516,"Marine","Intertidal rockpools",6478.12010042797,1803.76072068121,4674.35937974676,614.1465,372.21,241.9365,33,209,6.33333333333333,0.191919191919192,0.0358126721763085,0.032466033470211,0.0560996231900581,1.8153709036062,3.39140271493213,0.617227182276577,0.445369158189592,0.546420048829889,10,13
"L3P2",39.240973,-9.343491,"Marine","Intertidal rockpools",3263.52100279061,799.631612617475,2463.88939017314,180.8375,94.35,86.4875,23,100,4.34782608695652,0.189035916824197,0.054820415879017,0.0570174371775204,0.0578098698069284,1.82134135236266,3.62035097740543,0.609885959491926,0.468527790063394,0.665251396517521,5,11
"L3P3",39.241035,-9.343438,"Marine","Intertidal rockpools",7341.9060966355,1111.51911047136,6230.38698616414,485.831282926829,368.8719,116.959382926829,54,452,8.37037037037037,0.155006858710562,0.0528120713305898,0.0190815909283394,0.023039620254266,2.14167778317753,4.04166666666666,0.752679695092622,0.650216474465738,0.678382697798354,20,25
"L3P4",39.241023,-9.343384,"Marine","Intertidal rockpools",5193.90597047544,1064.14820751732,4129.75776295812,223.054473684211,169.5214,53.5330736842105,50,257,5.14,0.1028,0.0276,0.0220252795379359,0.0385443425794802,2.2648260745988,4.54545454545455,0.746041430059299,0.624408498462362,0.749458238114328,13,34
"L4P1",39.241695,-9.343066,"Marine","Intertidal rockpools",6491.1523878684,1955.00179542556,4536.15059244284,273.094513636364,210.8098,62.2847136363636,57,477,8.36842105263158,0.146814404432133,0.0517082179132041,0.017962850097936,0.0228658768004125,2.21347731426488,4.77083333333333,0.751585555905914,0.656168985560917,0.687660891645425,24,30
"L4P2",39.241695,-9.343151,"Marine","Intertidal rockpools",3577.50495797558,814.044273477273,2763.4606844983,203.317333333333,152.488,50.8293333333333,56,450,8.03571428571429,0.143494897959184,0.0357142857142857,0.0182215535019661,0.0266523003445335,2.05177585412511,4,0.69957930172275,0.606198823921922,0.630448729756608,21,26
"L4P3",39.241812,-9.343242,"Marine","Intertidal rockpools",2592.6224173068,509.209410693341,2083.41300661346,116.706235483871,88.2413,28.464935483871,41,229,5.58536585365854,0.136228435455086,0.0356930398572278,0.0235560198618961,0.0394253828443723,2.08749949037377,4,0.683768375071781,0.474691015345172,0.639310695765369,21,20
"L4P4",39.241808,-9.343138,"Marine","Intertidal rockpools",3798.11996366023,1110.5761890325,2687.54377462773,116.48528,94.8136,21.67168,43,282,6.55813953488372,0.152514872904273,0.0703082747431044,0.0253750283916319,0.0270083606302045,2.33415749883927,4,0.731217832458564,0.634749841365392,0.706210180866703,16,24
"MBP1",50.357325,-4.127006,"Marine","Intertidal rockpools",3035.47421340451,35.3703459651327,3000.10386743938,14.7379071428571,12.1371,2.60080714285714,34,205,6.02941176470588,0.177335640138408,0.0666089965397924,0.0283035199603024,0.0288510086913885,2.06716002499495,3.03530342480077,0.573845809019428,0.61723126238275,0.517369761815709,16,16
"MBP2",50.357154,-4.127097,"Marine","Intertidal rockpools",1895.32446977253,4.15887955780838,1891.16559021472,19.722,14.532,5.19,19,83,4.36842105263158,0.229916897506925,0.0941828254847645,0.0542109957129478,0.054981166125001,2.0159056581852,3,0.510907516519761,0.554196594300761,0.593274483453055,12,7
"MBP3",50.358082,-4.12809,"Marine","Intertidal rockpools",1833.97054318493,46.0302329354724,1787.94031024946,20.8141818181818,12.376,8.43818181818182,37,342,9.24324324324324,0.24981738495252,0.0489408327246165,0.0278026068490489,0.040803977432335,1.72528881811493,3,0.425862959971904,0.427317093292322,0.410858482029661,15,15
"MBP4",50.358041,-4.12802,"Marine","Intertidal rockpools",2282.63637933999,6.85752455885589,2275.77885478113,15.56685,11.531,4.03585,27,153,5.66666666666667,0.209876543209877,0.0589849108367627,0.0357988599676579,0.0421957199183232,1.91833973295099,3,0.40393291208807,0.54637755638897,0.476256637153696,11,15
"PC1P1",32.775718,-16.826017,"Marine","Intertidal rockpools",427.389581950293,2.85885609761366,424.53072585268,18.0601142857143,11.4928,6.56731428571429,22,88,4,0.181818181818182,0.0599173553719008,0.0561103090771243,0.0860362084359772,2.0193413729128,4.16666666666667,0.604876467839431,0.519070045600658,0.671658132117316,7,9
"PC1P2",32.775723,-16.826053,"Marine","Intertidal rockpools",499.111977939684,49.9393879755,449.172589964184,15.48015,11.05725,4.4229,21,106,5.04761904761905,0.240362811791383,0.113378684807256,0.0475902199608486,0.0507530691825686,1.98147951821421,3.1865306122449,0.509090427620863,0.477216525476587,0.558592555491447,10,11
"PC1P3",32.775719,-16.825975,"Marine","Intertidal rockpools",521.92619505152,6.25839121517758,515.667803836343,19.7506944444444,14.2205,5.53019444444445,25,111,4.44,0.1776,0.0656,0.0435238642493015,0.0646960022119756,2.15568233790691,3.75221953188055,0.618163804668995,0.53786075036075,0.651952694082324,10,17
"PC1P4",32.775718,-16.825992,"Marine","Intertidal rockpools",531.502096619208,31.2468669957039,500.255229623504,14.7898111111111,7.8299,6.95991111111111,17,75,4.41176470588235,0.259515570934256,0.103806228373702,0.0763120528603752,0.0816496580927726,1.8245420706295,3,0.472896894771895,0.483670496170496,0.556587445476334,8,8
"PC2P1",32.775966,-16.825909,"Marine","Intertidal rockpools",445.708645174547,11.7030271103237,434.005618064224,10.56438,5.5602,5.00418,19,73,3.84210526315789,0.202216066481994,0.0609418282548476,0.0688367572839477,0.0795995487064466,1.73776778127655,3.37719848053181,0.514751518322947,0.499535794067044,0.633835081585082,8,7
"PC2P2",32.775963,-16.825893,"Marine","Intertidal rockpools",6385.03010567757,335.171461774292,6049.85864390328,669.431714285714,453.486,215.945714285714,31,167,5.38709677419355,0.173777315296566,0.0395421436004162,0.0319739329387515,0.0684306914359702,1.94946900191356,4,0.532594074764516,0.538657379189708,0.603022965207839,11,19
"PC2P3",32.776023,-16.825907,"Marine","Intertidal rockpools",751.836512504184,81.6766476676805,670.159864836504,20.2001538461538,14.589,5.61115384615385,18,54,3,0.166666666666667,0.0648148148148148,0.0508143955977804,0.0837031737267804,2.09267832647462,3.5,0.581584821428571,0.560788690476191,0.607945900253593,8,8
"PC2P4",32.776016,-16.825883,"Marine","Intertidal rockpools",766.811225700456,38.1954340976197,728.615791602836,16.7704,9.5121,7.2583,17,62,3.64705882352941,0.214532871972318,0.0380622837370242,0.0642487343004925,0.175682092231577,1.59622869981326,2.32361111111111,0.22191332972583,0.40110286538858,0.367039887410258,7,8
"PC2P5",32.77602,-16.82587,"Marine","Intertidal rockpools",949.777296368663,131.397039508667,818.380256859996,10.6773333333333,8.89777777777778,1.77955555555556,12,26,2.16666666666667,0.180555555555556,0.104166666666667,0.0748556677078387,0.0950794677832777,2.07152777777778,3.12916666666667,0.548324514991182,0.637526944934352,0.637526944934352,9,6
"PGSBP1",-23.824578,-45.412609,"Marine","Intertidal rockpools",1481.7117921502,125.457306095144,1356.25448605505,13.4456923076923,11.0729230769231,2.37276923076923,17,40,2.35294117647059,0.13840830449827,0.0795847750865052,0.0565555427147924,0.0703802525811037,2.30396825396825,3.75,0.710913145623889,0.631093795093795,0.732402640094948,10,11
"PGSBP2",-23.824949,-45.4131,"Marine","Intertidal rockpools",6712.10613798365,1971.20047709034,4740.90566089331,164.12,129.135714285714,34.9842857142857,29,89,3.06896551724138,0.105826397146254,0.0523186682520809,0.0342296472532868,0.0548820657479232,2.31847525216983,4,0.774770078057275,0.595748925630582,0.766937871586632,13,17
"PGUBP1",-23.466834,-45.060145,"Marine","Intertidal rockpools",1073.20738052694,118.68110021733,954.526280309609,13.356,8.162,5.194,18,46,2.55555555555556,0.141975308641975,0.0308641975308642,0.0663676157089479,0.122102788293679,1.89601554907677,4,0.582020380168528,0.572222222222222,0.687137609864883,6,9
"PGUBP2",-23.466831,-45.060127,"Marine","Intertidal rockpools",2372.61520582686,663.250327881182,1709.36487794568,43.2516666666667,25.951,17.3006666666667,20,48,2.4,0.12,0.03,0.0683985568056769,0.150755672288882,2.00729166666667,4,0.645816186556927,0.454166666666667,0.695833333333333,4,9
"PGUBP3",-23.466854,-45.060104,"Marine","Intertidal rockpools",3630.18675524505,1006.81060941222,2623.37614583283,55.0749230769231,34.094,20.9809230769231,21,65,3.0952380952381,0.147392290249433,0.0317460317460317,0.059366430437029,0.13509110827631,1.94943858225108,4,0.621316470490024,0.493923611111111,0.651813997967844,8,11
"PGUBP4",-23.466893,-45.060094,"Marine","Intertidal rockpools",1663.53782319995,26.440970018265,1637.09685318169,13.641,9.094,4.547,18,51,2.83333333333333,0.157407407407407,0.0277777777777778,0.0539084601870902,0.190250587897347,1.87731481481481,3,0.518518518518518,0.484375,0.548611111111111,8,9
"PP1I1",48.493018,-68.500248,"Marine","Intertidal rockpools",4967.38602702593,495.318200389572,4472.06782663636,377.19378,209.5521,167.64168,27,113,4.18518518518519,0.155006858710562,0.037037037037037,0.047086416865023,0.0580565787273871,1.80550745550746,3.63636363636364,0.646768395910553,0.605080921257392,0.690366710994162,6,12
"PP1I2",48.492827,-68.50058,"Marine","Intertidal rockpools",1968.0347971854,35.4726932717348,1932.56210391366,24.8696,14.2112,10.6584,14,27,1.92857142857143,0.137755102040816,0.0153061224489796,0.0801816626273839,0.248007936380948,1.65714285714286,3,0.416666666666667,0.512,0.584375,5,2
"PP1I3",48.49427,-68.496102,"Marine","Intertidal rockpools",4136.18713976564,471.332707547971,3664.85443221767,208.56,132.72,75.84,11,22,2,0.181818181818182,0.0413223140495868,0.0909090909090909,0.151185789203691,1.75757575757576,2.58333333333333,0.526984126984127,0.608928571428571,0.535568513119534,4,3
"PP1I4",48.4938,-68.4997,"Marine","Intertidal rockpools",2395.13118086614,186.240915515765,2208.89026535037,76.275,33.9,42.375,18,58,3.22222222222222,0.179012345679012,0.00617283950617284,0.0751663552361457,0.353553390593274,1.47777777777778,2.5,0.261595547309833,0.535353535353535,0.403409090909091,3,7
"PP2I1",48.496957,-68.49554,"Marine","Intertidal rockpools",1612.56256572901,145.638574973002,1466.92399075601,69.17785,39.5302,29.64765,21,80,3.80952380952381,0.18140589569161,0.0272108843537415,0.0531241246426482,0.132954005869578,1.69486086615716,3,0.51872032288699,0.481671415004748,0.505700973409307,9,6
"PP2I2",48.497064,-68.495416,"Marine","Intertidal rockpools",1732.38410169292,179.937324128883,1552.44677756404,106.197,55.627,50.57,21,67,3.19047619047619,0.151927437641723,0.0113378684807256,0.0620111171521505,0.242711950486767,1.65238095238095,3,0.525,0.544727272727273,0.555188246097337,5,8
"PP2I3",48.497064,-68.495425,"Marine","Intertidal rockpools",1473.26176687444,132.000378853738,1341.2613880207,87.7400461538462,49.5922,38.1478461538462,23,86,3.73913043478261,0.162570888468809,0.0321361058601134,0.0550129037538736,0.134534558799262,1.77088436879343,3.16115351993214,0.591181908369408,0.445134643134643,0.603559688175073,10,8
