"FW_name","location","lat","lon","temperature","ecosystem.type","study_ID","flux","second.consumption","prim.consumption","biomass","animal.biomass","plant.biomass","S","L","LD","C","generality","vulnerability","MeanTL","MaxTL","sim.sec.cons","sim.prim.cons","sim.total","prim.cons.richness","sec.cons.richness"
"IS12","Hengill",64.04801,-21.28706,15.5,"Streams","Hengill valley",300.687823457321,29.4270220540217,271.260801403299,40.438410324324,14.4422894015443,21.1820244555983,42,355,8.45238095238095,0.20124716553288,0.0336490397777923,0.0514769402465619,1.39152501555329,2.80202201514914,0.367402219759047,0.464932647979454,0.351758505918171,9,10
"IS13","Hengill",64.053609,-21.304031,6.1,"Streams","Hengill valley",70.9867254640675,0.875821264773001,70.1109041992945,3.48899788130635,1.560867473216,1.46905173949741,38,320,8.42105263157895,0.221606648199446,0.0325216889277177,0.0504146968320019,1.4794703715466,3,0.40314366786141,0.456974316208188,0.344855241414322,7,6
"IS14","Hengill",64.06031,-21.31896,9.7,"Streams","Hengill valley",65.0063624209129,0.442170960619174,64.5641914602937,3.63042521659733,1.361409456224,1.81521260829867,40,344,8.6,0.215,0.0343441171292007,0.0466298274788193,1.41719591300084,3.00004658022355,0.388866624914704,0.377610182227604,0.36256786416988,8,10
"IS16","Hengill",64.056653,-21.304931,14.5,"Streams","Hengill valley",92.548187900044,4.59132239181338,87.9568655082307,7.82336022500914,3.20046554659465,3.73387647102709,44,417,9.47727272727273,0.215392561983471,0.0290198912190382,0.0381221240270736,1.46474624757368,3.02913165545432,0.489570706857603,0.349502090755428,0.391177354235765,12,9
"Afon Berwyn","UK",52.21996,-3.91286,10.07,"Streams","UK chalk streams",90.0878564074901,20.4212112207804,69.6666451867097,2.52215367779741,1.01639028806761,1.43047522024331,67,698,10.4179104477612,0.155491200712854,0.02259488992224,0.0248774965005118,1.55771903098546,3.90300979684613,0.717655595033835,0.476681600476478,0.617617430430212,13,16
"Afon Bidno","UK",52.42676,-3.65294,8.95,"Streams","UK chalk streams",12.1379683319227,6.63971449348137,5.49825383844135,0.100138960574879,0.0424831953954032,0.0515867372658467,33,171,5.18181818181818,0.15702479338843,0.0416205897239318,0.0366001300733714,1.66339042130429,4.32675597424351,0.3401221001221,0.366651348039216,0.656141080878081,8,5
"Afon Ceirw","UK",52.8442,-3.83023,8.53,"Streams","UK chalk streams",30.4276619106339,5.6163702792352,24.8112916313988,1.24766052283496,0.637103245702957,0.557465339990087,47,388,8.25531914893617,0.175645088275238,0.0249676215136596,0.0340485643919067,1.58087209863613,3.07762403565493,0.669355119757118,0.50601153732181,0.586943723067749,16,11
"Afon Dulais","UK",52.04286,-3.89807,10.16,"Streams","UK chalk streams",37.8583453936626,5.94758283078246,31.9107625628802,0.797218382069859,0.442899101149922,0.318887352827944,45,390,8.66666666666667,0.192592592592593,0.0237785089628095,0.0335660760408764,1.67854585686816,3.12560750758228,0.648118495879948,0.438148885454119,0.569773326827386,16,15
"Afon Gain","UK",52.88488,-3.85156,8.53,"Streams","UK chalk streams",29.7541008451122,4.69474831968734,25.0593525254249,0.616807044209019,0.379573565667089,0.205602348069673,39,284,7.28205128205128,0.186719263642341,0.0271179550417636,0.0279736946985296,1.76224925439659,3.26666926689569,0.636086779080924,0.617285795670692,0.676210132694384,16,12
"Afon Gwy 2005","UK",52.4535,-3.7308,6.53,"Streams","UK chalk streams",25.5516782157844,4.53057523191862,21.0211029838658,0.5714449921936,0.3229906477616,0.1987634755456,23,109,4.73913043478261,0.206049149338374,0.045638892114679,0.0452869457604823,1.66898384893398,3.06080368097827,0.476529365371471,0.525206704512925,0.61412903422402,11,5
"Afon Gwy 2012","UK",52.45369,-3.73165,8.53,"Streams","UK chalk streams",22.8380343920635,2.9321135228543,19.9059208692092,0.484701589546875,0.258507514425,0.19388063581875,30,158,5.26666666666667,0.175555555555556,0.0369770502957074,0.04272082478749,1.73138534313304,3.72105156586692,0.492903238736572,0.385038829483274,0.645542973800097,9,6
"Afon Hafren 2005","UK",52.4737,-3.70214,6.5,"Streams","UK chalk streams",32.0785078164154,4.28959410919585,27.7889137072196,0.533145666919014,0.301343203041182,0.185441971102266,23,103,4.47826086956522,0.194706994328922,0.0435045189529531,0.0565603161380862,1.70453152796784,3.06946096261,0.483035714285714,0.321417882528994,0.554197938813323,9,4
"Afon Hafren 2012","UK",52.47543,-3.70509,6,"Streams","UK chalk streams",32.0111377382792,3.32909682132003,28.6820409169591,0.971352183224341,0.555058390413909,0.360787953769041,35,220,6.28571428571429,0.179591836734694,0.0293249987633234,0.031675761732298,1.72803123036984,3.09063046860355,0.591624077140389,0.664269117345506,0.704817346299204,15,12
"Afon Marteg","UK",52.33123,-3.53764,9.68,"Streams","UK chalk streams",111.279822281412,58.2335176293833,53.046304652029,311.975134091835,179.538702404946,115.881877726028,47,461,9.80851063829787,0.208691715708465,0.0204773507987078,0.0211067940462216,1.96354573609829,5.39818307025818,0.646410063748338,0.543318942585031,0.633056609616342,24,15
"Allt a_Mharcaidh","UK",57.11777,-3.84959,6.3,"Streams","UK chalk streams",61.1129493281651,4.55739643068309,56.555552897482,1.60611099039299,0.9983933183524,0.520900861749078,37,266,7.18918918918919,0.194302410518627,0.0251539352507903,0.0352050612495921,1.75668979657343,3.05371469253937,0.676094392563958,0.449711219124188,0.589263870926348,19,10
"Allt na Coire nan Con","UK",56.75857,-5.61101,6.46,"Streams","UK chalk streams",3.85040573274981,0.465710114665301,3.38469561808451,0.0713311412912,0.0407606521664,0.0237770470970667,21,80,3.80952380952381,0.18140589569161,0.0511766315719159,0.0803332006090246,1.68248896332474,3.27252037056132,0.603823953823954,0.552239687395937,0.608039067414067,8,5
"Beagh_s Burn","UK",55.10064,-6.16208,6.33,"Streams","UK chalk streams",12.7017706631119,1.60426859321748,11.0975020698944,1.62879846627556,0.52354236416,0.988913354524445,28,108,3.85714285714286,0.137755102040816,0.062328068944425,0.0925853585137041,1.39503354325456,3.00004238562066,0.560655072463768,0.534798347850979,0.597676223510616,5,5
"Broadstone Stream","UK",51.08178,0.05307,13.3,"Streams","UK chalk streams",66.6244126507643,23.5296748926458,43.0947377581185,0.673668313559769,0.481191652542692,0.128317774011385,21,91,4.33333333333333,0.206349206349206,0.0466655740782156,0.0501974575253266,1.92185666160898,3.59631214282468,0.46748398993297,0.646033486566031,0.646033486566031,13,7
"D6","UK",54.40691,-3.15125,9.8,"Streams","UK chalk streams",17.7422117205813,4.4920454077191,13.2501663128623,0.192856787717333,0.1157140726304,0.0578570363152,20,80,4,0.2,0.0462402194494884,0.04806876387641,1.89138825585774,3.76560917860457,0.550228229820067,0.606186868686869,0.666148088023088,8,7
"Dargall Lane","UK",55.07752,-4.4298,4.96,"Streams","UK chalk streams",14.6900629003986,3.34249256619453,11.3475703342041,1.03669079500331,0.592394740001891,0.345563598334436,21,80,3.80952380952381,0.18140589569161,0.0502523394385537,0.0781606736734716,1.6690247913077,3.01259760216997,0.610025915127956,0.59320987654321,0.595795618522891,6,7
"Duddon Pike Beck","UK",54.40501,-3.17022,9.8,"Streams","UK chalk streams",85.1290795206381,15.0038927822094,70.1251867384287,1.36537067853648,0.8274973809312,0.45512355951216,33,180,5.45454545454545,0.165289256198347,0.0301453177056324,0.0436534779175872,1.92413359840787,3.87962003915025,0.665375851933946,0.553673336240738,0.664506563289652,12,11
"G1","UK",52.10348,-3.84368,9.16,"Streams","UK chalk streams",19.2187443334903,2.091301676277,17.1274426572133,0.305519648356452,0.189422181981,0.103876680441194,50,558,11.16,0.2232,0.0191289302802284,0.027707294089439,1.77052782606134,3.64711575740548,0.550337813941984,0.545587206451809,0.532467801387014,13,24
"G2","UK",52.10269,-3.85487,9.16,"Streams","UK chalk streams",31.2549211857068,2.78173970985728,28.4731814758495,0.53766462087986,0.337358193493245,0.179221540293287,51,575,11.2745098039216,0.221068819684737,0.0187570790471639,0.0220336985312893,1.76037579860475,3.17911698781762,0.646828072088633,0.462744637046561,0.598275954550749,24,16
"Hardknott Gill","UK",54.40401,-3.17251,9.8,"Streams","UK chalk streams",55.776129956009,6.0244606762291,49.7516692797798,1.07064009239167,0.7056491518036,0.316325481842993,44,376,8.54545454545454,0.194214876033058,0.02124916701717,0.0317108196205509,1.80246927754499,3.24239038607399,0.612194616836759,0.537187537463149,0.603504051950653,17,13
"L3","UK",52.14271,-3.73477,10.16,"Streams","UK chalk streams",2.99918287118776,0.342924348444366,2.6562585227434,0.0378737881941176,0.01839583998,0.0173137317458824,35,245,7,0.2,0.0323515491240364,0.0344186072187097,1.55747537121591,3.39580152218414,0.540609433515531,0.590020180781689,0.564575157978365,6,7
"L6","UK",52.13286,-3.7233,10.16,"Streams","UK chalk streams",10.9963175959967,0.405951305681971,10.5903662903147,0.1657689654357,0.100466039658,0.0552563218119,33,238,7.21212121212121,0.218549127640037,0.0271235812622694,0.0356749448752895,1.7450089095506,3.48379261736389,0.598150990293334,0.412615770615491,0.533845881940831,16,8
"L7","UK",52.12941,-3.72769,10.16,"Streams","UK chalk streams",25.9026085212599,0.98919334159542,24.9134151796645,0.437048399913296,0.251070357397,0.167380238264667,47,452,9.61702127659574,0.204617473970122,0.020720972955671,0.0418443504862524,1.67925198569553,3.28209884533457,0.637969249342702,0.352723279959274,0.488274826893335,19,11
"L8","UK",52.1264,-3.74978,10.16,"Streams","UK chalk streams",2.5860646984581,0.242633241852999,2.3434314566051,0.0374409967857113,0.0181166113479248,0.0169088372580631,31,190,6.12903225806452,0.197710718002081,0.0368857369578171,0.0423676159460546,1.60702510901822,3.37652005303019,0.419434731934732,0.355569740743085,0.512629297291701,9,4
"Lone Oak","UK",51.07648,0.103316,10.67,"Streams","UK chalk streams",48.1237994982359,7.39091088770274,40.7328886105331,0.6689469963312,0.371637220184,0.2229823321104,18,52,2.88888888888889,0.160493827160494,0.0691455259796627,0.0668153104781061,1.58378897916026,3.23378468277961,0.28641975308642,0.632186948853616,0.617323908730159,6,3
"Mill Stream","UK",50.67748,-2.18273,9.1,"Streams","UK chalk streams",198.606653650338,7.65761250217895,190.949041148159,5.5273153838069,3.34368461489553,2.04715384585441,81,1512,18.6666666666667,0.230452674897119,0.0123479916421761,0.0144891895254115,1.73414261198479,3.34450238263763,0.650270775808652,0.419256967936189,0.488882937641315,28,25
"Mosedale Beck","UK",54.40799,-3.14464,9.8,"Streams","UK chalk streams",21.3468036231917,4.31545569522098,17.0313479279707,1.11613487054924,0.5846420750496,0.425194236399709,21,86,4.09523809523809,0.195011337868481,0.0510708425757284,0.07467099554551,1.72985675230804,3.78094715050225,0.499609658678286,0.464964896214896,0.613544951780246,8,6
"Nant Clywedog Uchaf","UK",52.14532,-3.98294,10.25,"Streams","UK chalk streams",155.800792098281,31.5414404735798,124.259351624702,3.61742023220118,2.38886241749134,1.09205139085319,53,554,10.4528301886792,0.197223211107156,0.0170896932705756,0.0264507749179706,1.7866871539813,3.54753725668667,0.681968851324626,0.451087194857815,0.573237290230932,28,18
"Nant Gelli Gethin","UK",52.6479,-3.40716,9.53,"Streams","UK chalk streams",76.9725887679117,7.98978550213559,68.9828032657761,1.58229856250418,1.02556388310456,0.4981310289365,54,589,10.9074074074074,0.2019890260631,0.0170841680952051,0.0236197513113559,1.80427073865337,3.66442918048694,0.643583451235906,0.453075352596501,0.543179842186174,24,20
"Nant Gwryd","UK",53.09602,-3.94247,10.57,"Streams","UK chalk streams",4.77187168652073,0.234896368354882,4.53697531816585,0.120827234641231,0.049086064073,0.0641894684031538,32,195,6.09375,0.1904296875,0.0413420260056273,0.0599144689515278,1.47923925070791,3.32192167460132,0.518518518518518,0.199396877759451,0.419037264907161,9,3
"Nant Pen y Cwm","UK",52.6422,-3.40737,9.53,"Streams","UK chalk streams",36.7685927999679,4.94300515904471,31.8255876409232,0.975931025306259,0.532326013803414,0.408116610582617,55,551,10.0181818181818,0.182148760330579,0.0205967890362605,0.0258553209644089,1.69427038881135,3.5399703011717,0.666323794334631,0.621909912104255,0.622507914208368,16,13
"Narrator Brook","UK",50.50447,-4.01961,8.16,"Streams","UK chalk streams",53.0241963681327,7.94476970671108,45.0794266614216,1.4418986957355,0.9927827085392,0.40184062012301,61,702,11.5081967213115,0.18865896264445,0.0138639022100205,0.024386297946612,1.87268130613814,3.84889538358531,0.686888735420812,0.522702655542329,0.586267424587198,28,20
"Old Lodge","UK",51.04404,0.07723,13.47,"Streams","UK chalk streams",81.8063620411669,8.86616531912993,72.940196722037,1.9736935217412,0.8458686521748,0.939854057972,21,74,3.52380952380952,0.167800453514739,0.0618705037426126,0.0686014025616471,1.59210622886684,3.18395954075737,0.31547619047619,0.426943426943427,0.622439289105956,6,4
"River Bure","UK",52.82422,1.20137,8.9,"Streams","UK chalk streams",188.630306041201,11.3236322467512,177.30667379445,3.83291416011399,2.55527610674266,1.16148913942848,66,1023,15.5,0.234848484848485,0.0127835573500115,0.0234173238387872,1.78646285137781,3.20016200294065,0.519093231533827,0.287297503355608,0.423769173131926,38,23
"River Duddon","UK",54.40515,-3.16112,9.8,"Streams","UK chalk streams",10.6937309436547,2.28196398317935,8.41176696047533,0.346544073308267,0.1641524557776,0.145913294024533,19,52,2.73684210526316,0.14404432132964,0.0677919409494269,0.0722681213194656,1.80602116958065,3.93274343036635,0.487968253968254,0.507575757575758,0.702478043218784,3,5
"River Etherow","UK",53.49273,-1.82514,8.63,"Streams","UK chalk streams",30.5248011557439,2.64109115900331,27.8837099967406,0.519835979426267,0.302230220596667,0.193427341181867,43,348,8.09302325581395,0.188209843158464,0.0240731233222476,0.0433850359993456,1.59462777458292,3.00983934148888,0.622686703322791,0.682501793007892,0.515985852311384,11,8
"River Fiddich","UK",57.44091616,-3.111135813,13,"Streams","UK chalk streams",111.230176046891,11.6789727945402,99.5512032523509,1.71066102864978,0.944693403881222,0.714903116450655,67,1001,14.9402985074627,0.22298952996213,0.0148744959214164,0.0188108613021663,1.65097268822388,3.47608401291952,0.652693053109861,0.406353501521558,0.482299662011355,25,17
"River Loddon","UK",51.29222,-1.01787,13.53,"Streams","UK chalk streams",1432.79238430849,61.153665079445,1371.63871922905,19.6607902507727,12.8341269692544,6.28053021899684,72,1177,16.3472222222222,0.22704475308642,0.0130100678954665,0.0165290679578608,1.81112012329663,3.11918828028156,0.645265996894069,0.294260353021425,0.476663477593894,31,23
"River Lyde","UK",51.28754,-1.00226,11.4,"Streams","UK chalk streams",991.581479242208,57.9646061764961,933.616873065712,12.4722643735949,8.54264683122941,3.58791166911635,73,1157,15.8493150684932,0.217113905047851,0.0123696461332172,0.0198148338194144,1.95984033800847,3.71940970564346,0.605659543700887,0.405118744447061,0.548146477365196,38,26
"River Test","UK",51.13945,-1.47351,12.28,"Streams","UK chalk streams",595.433917800565,89.0383591793465,506.395558621218,6.15805573907853,4.47858599205711,1.53951393476963,88,1617,18.375,0.208806818181818,0.0100260851479694,0.0109976157600505,1.99128627528205,3.40087733383076,0.674423336641625,0.520871630747678,0.573430057359833,34,35
"River Wensum","UK",52.77651,0.95006,9.12,"Streams","UK chalk streams",851.186944461741,80.6760247081028,770.510919753638,13.9139873336638,9.79132441998562,3.77910767087164,81,1421,17.5432098765432,0.216582837982015,0.0103857075850633,0.0141346883714816,1.88715319429921,3.22305828086556,0.575903406902186,0.399311968328532,0.49641238142387,30,43
"Upper Duhonw","UK",52.12884,-3.39794,10.61,"Streams","UK chalk streams",271.911059297458,99.9320733830239,171.978985914434,5.63260610477372,3.72324810315551,1.71842220145639,59,725,12.2881355932203,0.208273484630853,0.0158740601885072,0.0229470593956764,1.85613536884239,4.26088825107264,0.636760735397128,0.446725673172263,0.571702596477896,28,22
"Upper Llugwy","UK",53.11242,-3.9173,8.53,"Streams","UK chalk streams",21.5250815655996,3.23855575837804,18.2865258072216,0.533714894098862,0.30791243890319,0.205274959268793,52,523,10.0576923076923,0.193417159763314,0.0204375711626703,0.028340044141028,1.70325234213693,3.56426748774473,0.655581329112837,0.539485373412571,0.613987876772697,20,16
"Wrynose Pass Beck","UK",54.41411,-3.12022,9.8,"Streams","UK chalk streams",121.946926463954,64.7997997724369,57.147126691517,0.628173395860706,0.381390990344,0.201912877240941,28,146,5.21428571428571,0.186224489795918,0.0333133706647093,0.0610207293611335,1.9653540517436,4.75307321507803,0.565166492296409,0.516116741884022,0.613216821339739,14,9
"revetment","Elbe River",51.883449,12.310602,15.21,"Streams","Elbe",7470.02439629445,1358.96340397322,6111.06099232123,268421872.156986,28833821.7228081,230000201,28,135,4.82142857142857,0.17219387755102,0.0328839435368303,0.0449017882668251,2.0664792103773,3.22275544329829,0.691921182335197,0.0762587583509858,0.399139128358376,19,7
"rip rap","Elbe River",51.884135,12.307092,15.17,"Streams","Elbe",1729.85035397793,0.37998706222488,1729.47036691571,34221.5576304,29229.68327968,2354.43717536,15,54,3.6,0.24,0.0629162603013534,0.0856669148608917,1.75294699163884,2.29420487458262,0,0.118063754427391,0.118063754427391,11,1
"wing dike","Elbe River",51.874583,12.277325,14.84,"Streams","Elbe",838.274491697813,68.3689957737987,769.905495924014,287510655.934641,28759228.3411767,244375532.796732,20,81,4.05,0.2025,0.0443278739847057,0.0637706354137329,1.94127941976202,3.18269978254723,0.475090777051561,0.0994897959183673,0.295999285130719,14,3
"Sum53","Catchment 53, Summer",35.06136111,-83.45438889,15.71,"Streams","Hall et al",595.818698273904,9.28448376483145,557.919973382837,1273.625,1018.9,42.4541666666667,30,123,4.1,0.136666666666667,0.0267820774155796,0.0471336825687636,2.01261348118459,3.28354298670553,0.525757702348339,0.488323084553486,0.51965783286249,23,7
"Win53","Catchment 53, Winter",35.06136111,-83.45438889,10.12,"Streams","Hall et al",444.127431425962,2.83512906999786,423.875640629482,1150.89230769231,935.1,35.9653846153846,32,116,3.625,0.11328125,0.0298428690264314,0.040832853544415,2.08957287196338,3.45015465539753,0.591739262109632,0.559837369100129,0.633157120657121,23,9
"Sum55","Catchment 55, Summer",35.06136111,-83.45438889,15.89,"Streams","Hall et al",127.190391846986,1.36642905079477,121.595833360181,405.514285714286,315.4,15.0190476190476,27,108,4,0.148148148148148,0.0295047224746552,0.0499287241262732,1.97059103033522,3.22376924369655,0.591953689012513,0.50810608740892,0.524718991825835,18,6
"Win55","Catchment 55, Winter",35.06136111,-83.45438889,10.12,"Streams","Hall et al",114.68093118871,0.943357514608654,109.930920387427,430.0957142794,330.842857138,16.5421428569,26,76,2.92307692307692,0.112426035502959,0.0304452364542846,0.0571632105848154,2.04409442516029,3.58240613018049,0.655425979915776,0.489127807985939,0.608325396825397,17,7
"morup","Montsant Up",41.3303954,0.8822466,11.9,"Streams","Montsant",397.683033687451,25.5691999991037,330.518012189682,5644.98406430545,2730.911853052,423.373804822909,40,167,4.175,0.104375,0.0181872365850149,0.0412838066908394,2.10496404712119,3.05398077470416,0.697260236928604,0.451937029020362,0.654139802142557,18,14
"mordown1","Montsant Down 1",41.296295,0.775059,13.7,"Streams","Montsant",1273.82209117692,8.47937034205858,1171.52098241719,74008.541437392,2390.44606916,5286.32438838514,42,170,4.04761904761905,0.0963718820861678,0.0173797245317456,0.0407531505223313,2.04726400023755,3.11742425,0.767420690388155,0.493104226644361,0.664965569114934,24,13
"mordown2","Montsant Down 2",41.288889,0.759722,13.4,"Streams","Montsant",1908.37457030125,52.620048038314,1791.66435784686,93405.2631459654,1676.48080211,4916.0664813666,57,283,4.96491228070175,0.0871037242228378,0.0211272988636062,0.0293669500158254,2.16447369636175,4.15378597882535,0.762419071575547,0.544623686429618,0.698037666859862,36,19
"mordown3","Montsant Down 3",41.249028,0.711483,13.1,"Streams","Montsant",2805.27107352903,859.606987673108,1945.66408517566,48632.5122403419,3354.011726694,2917.95073442051,50,262,5.24,0.1048,0.0143135742722179,0.0351219537333054,3.62825069684382,5.21471254553631,0.640761277105738,0.562663662052761,0.640761277105738,32,43
"S1","Cananeia Brazil",-25.04,-48.06,23,"Streams","Cananeia",717.520854675279,90.0777916458011,582.508342095162,5161.06453634027,0,125.879622837568,41,170,4.14634146341463,0.101130279595479,0.0320995687002726,0.0310322934302191,2.21802796431948,3.0770800801467,0.667138367647319,0.613148854104611,0.660020558823188,34,15
"S6","Cananeia Brazil",-25.02,-48.01,23,"Streams","Cananeia",420.562946719611,16.1206671160278,370.065966804944,1624.10716263882,0,42.7396621747059,38,128,3.36842105263158,0.0886426592797784,0.0331168046573222,0.0395143760928041,2.25371522519881,3.29544604886712,0.667227959862635,0.60414371779325,0.682726066596799,29,15
"S8","Cananeia Brazil",-24.95,-47.98,23,"Streams","Cananeia",223.85318629795,33.6597781874332,183.846296406186,1182.42092477833,0,42.2293187420833,28,72,2.57142857142857,0.0918367346938776,0.0462080287302167,0.0606426931450448,2.18846386121289,3.39999684461378,0.616364650042336,0.512296536796537,0.620561831108706,20,11
"S8B","Cananeia Brazil",-24.95,-47.98,23,"Streams","Cananeia",156.80936646382,9.2654567341274,134.250301945243,773.66673349,0,27.6309547675,28,78,2.78571428571429,0.0994897959183673,0.0501242937121026,0.0494421423356723,2.11955761797875,3.01653788059304,0.601675947880512,0.535388330669601,0.616426010469483,21,9
"S8C","Cananeia Brazil",-24.95,-48.23,23,"Streams","Cananeia",159.961338074325,9.23749715146001,137.877815532724,850.948444545161,0,24.3128127012903,35,131,3.74285714285714,0.106938775510204,0.035821108324537,0.0379878064566644,2.25856606692391,3.74806438577019,0.652869540607662,0.626028085730848,0.675704715228093,28,14
