"FW_name","location","lat","lon","temperature","ecosystem.type","sampling.start.year","sampling.end.year","study_ID","stability","flux","second.consumption","prim.consumption","PC.predation","S","density","MaxTL","sim.sec.cons","sim.prim.cons","sim.total"
"Afon Berwyn","UK",52.21996,-3.91286,10.07,"Streams",2012,2012,"UK chalk streams",517.517584758742,90.0878564074901,20.4212112207804,69.6666451867097,0.0060018555644015,67,850.447750363,3.90300979684613,0.717655595033835,0.476681600476478,0.617617430430212
"Afon Bidno","UK",52.42676,-3.65294,8.95,"Streams",2012,2012,"UK chalk streams",454.552222716014,12.1379683319227,6.63971449348137,5.49825383844135,1.35943029396656,33,80.05420054,4.32675597424351,0.3401221001221,0.366651348039216,0.656141080878081
"Afon Ceirw","UK",52.8442,-3.83023,8.53,"Streams",2012,2012,"UK chalk streams",285.921476727985,30.4276619106339,5.6163702792352,24.8112916313988,0.000780616430400372,47,222.208,3.07762403565493,0.669355119757118,0.50601153732181,0.586943723067749
"Afon Dulais","UK",52.04286,-3.89807,10.16,"Streams",2012,2012,"UK chalk streams",762.091017985799,37.8583453936626,5.94758283078246,31.9107625628802,0.00500198946481273,45,198.648275862,3.12560750758228,0.648118495879948,0.438148885454119,0.569773326827386
"Afon Gain","UK",52.88488,-3.85156,8.53,"Streams",2012,2012,"UK chalk streams",453.473968196332,29.7541008451122,4.69474831968734,25.0593525254249,0.0118964464481041,39,619.151072125,3.26666926689569,0.636086779080924,0.617285795670692,0.676210132694384
"Afon Gwy 2005","UK",52.4535,-3.7308,6.53,"Streams",2005,2005,"UK chalk streams",359.312662100961,25.5516782157844,4.53057523191862,21.0211029838658,0.000752045982830198,23,265.65,3.06080368097827,0.476529365371471,0.525206704512925,0.61412903422402
"Afon Gwy 2012","UK",52.45369,-3.73165,8.53,"Streams",2012,2012,"UK chalk streams",891.934694947425,22.8380343920635,2.9321135228543,19.9059208692092,0.000850014317347965,30,201.04,3.72105156586692,0.492903238736572,0.385038829483274,0.645542973800097
"Afon Hafren 2005","UK",52.4737,-3.70214,6.5,"Streams",2005,2005,"UK chalk streams",939.056860105756,32.0785078164154,4.28959410919585,27.7889137072196,0.00028723187435265,23,188.604444443,3.06946096261,0.483035714285714,0.321417882528994,0.554197938813323
"Afon Hafren 2012","UK",52.47543,-3.70509,6,"Streams",2012,2012,"UK chalk streams",281.1029380234,32.0111377382792,3.32909682132003,28.6820409169591,0.0000753064538967197,35,713.065822785,3.09063046860355,0.591624077140389,0.664269117345506,0.704817346299204
"Afon Marteg","UK",52.33123,-3.53764,9.68,"Streams",2012,2012,"UK chalk streams",528.132775199696,87.467413660025,42.226763583363,45.240650076662,0.258748156920572,47,594.683636364,3.90203234584685,0.680862652315077,0.575245618505604,0.633056609616342
"Allt a_Mharcaidh","UK",57.11777,-3.84959,6.3,"Streams",2005,2005,"UK chalk streams",337.604375156463,61.1129493281651,4.55739643068309,56.555552897482,0.0000203360583210586,37,1324.88,3.05371469253937,0.676094392563958,0.449711219124188,0.589263870926348
"Allt na Coire nan Con","UK",56.75857,-5.61101,6.46,"Streams",2005,2005,"UK chalk streams",313.390608897044,3.85040573274981,0.465710114665301,3.38469561808451,0.0000993784803523911,21,80,3.27252037056132,0.603823953823954,0.552239687395937,0.608039067414067
"Beagh_s Burn","UK",55.10064,-6.16208,6.33,"Streams",2005,2005,"UK chalk streams",51.1011236638831,12.7017706631119,1.60426859321748,11.0975020698944,0.0000482359934560999,28,270.41,3.00004238562066,0.560655072463768,0.534798347850979,0.597676223510616
"Broadstone Stream","UK",51.08178,0.05307,13.3,"Streams",2005,2005,"UK chalk streams",522.499309724183,66.6244126507643,23.5296748926458,43.0947377581185,0.00223128570890295,21,920.03,3.59631214282468,0.46748398993297,0.646033486566031,0.646033486566031
"D6","UK",54.40691,-3.15125,9.8,"Streams",2005,2005,"UK chalk streams",454.109874218435,17.7422117205813,4.4920454077191,13.2501663128623,0.000533753722574862,20,195.2,3.76560917860457,0.550228229820067,0.606186868686869,0.666148088023088
"Dargall Lane","UK",55.07752,-4.4298,4.96,"Streams",2005,2005,"UK chalk streams",49.011218692781,14.6900629003986,3.34249256619453,11.3475703342041,0.00362577003221671,21,94.55,3.01259760216997,0.610025915127956,0.59320987654321,0.595795618522891
"Duddon Pike Beck","UK",54.40501,-3.17022,9.8,"Streams",2005,2005,"UK chalk streams",425.194729486623,85.1290795206381,15.0038927822094,70.1251867384287,0.000162590883739522,33,1849.62,3.87962003915025,0.665375851933946,0.553673336240738,0.664506563289652
"G1","UK",52.10348,-3.84368,9.16,"Streams",2012,2012,"UK chalk streams",820.263998041894,19.2187443334903,2.091301676277,17.1274426572133,0.0000590284644254185,50,396,3.64711575740548,0.550337813941984,0.545587206451809,0.532467801387014
"G2","UK",52.10269,-3.85487,9.16,"Streams",2012,2012,"UK chalk streams",866.178626077617,31.2549211857068,2.78173970985728,28.4731814758495,0.0000461784820282015,51,588.888888844,3.17911698781762,0.646828072088633,0.462744637046561,0.598275954550749
"Hardknott Gill","UK",54.40401,-3.17251,9.8,"Streams",2005,2005,"UK chalk streams",556.489125145974,55.776129956009,6.0244606762291,49.7516692797798,0.000113925593861699,44,912.13,3.24239038607399,0.612194616836759,0.537187537463149,0.603504051950653
"L3","UK",52.14271,-3.73477,10.16,"Streams",2012,2012,"UK chalk streams",1018.33767137379,2.99918287118776,0.342924348444366,2.6562585227434,0.00011271973617084,35,88,3.39580152218414,0.540609433515531,0.590020180781689,0.564575157978365
"L6","UK",52.13286,-3.7233,10.16,"Streams",2012,2012,"UK chalk streams",556.177924961246,10.9963175959967,0.405951305681971,10.5903662903147,0.0000122770339457735,33,245,3.48379261736389,0.598150990293334,0.412615770615491,0.533845881940831
"L7","UK",52.12941,-3.72769,10.16,"Streams",2012,2012,"UK chalk streams",721.84290836781,25.9026085212599,0.98919334159542,24.9134151796645,0.00000960811110979891,47,585,3.28209884533457,0.637969249342702,0.352723279959274,0.488274826893335
"L8","UK",52.1264,-3.74978,10.16,"Streams",2012,2012,"UK chalk streams",868.124121206945,2.5860646984581,0.242633241852999,2.3434314566051,0.000363468685789815,31,63.333333328,3.37652005303019,0.419434731934732,0.355569740743085,0.512629297291701
"Lone Oak","UK",51.07648,0.103316,10.67,"Streams",2005,2005,"UK chalk streams",616.927702267254,48.1237994982359,7.39091088770274,40.7328886105331,0.000727509957219843,18,492.8,3.23378468277961,0.28641975308642,0.632186948853616,0.617323908730159
"Mill Stream","UK",50.67748,-2.18273,9.1,"Streams",2005,2005,"UK chalk streams",699.583707440075,198.606653650338,7.65761250217895,190.949041148159,0.0136990772881787,81,2945.67,3.34450238263763,0.650270775808652,0.419256967936189,0.488882937641315
"Mosedale Beck","UK",54.40799,-3.14464,9.8,"Streams",2005,2005,"UK chalk streams",79.7647301225456,21.3468036231917,4.31545569522098,17.0313479279707,0.00130055978260826,21,176.01,3.78094715050225,0.499609658678286,0.464964896214896,0.613544951780246
"Nant Clywedog Uchaf","UK",52.14532,-3.98294,10.25,"Streams",2012,2012,"UK chalk streams",829.209077734334,155.800792098281,31.5414404735798,124.259351624702,0.00150457851251476,53,723.577830189,3.54753725668667,0.681968851324626,0.451087194857815,0.573237290230932
"Nant Gelli Gethin","UK",52.6479,-3.40716,9.53,"Streams",2012,2012,"UK chalk streams",607.535915978968,76.9725887679117,7.98978550213559,68.9828032657761,0.00127452353602389,54,1202.274285714,3.66442918048694,0.643583451235906,0.453075352596501,0.543179842186174
"Nant Gwryd","UK",53.09602,-3.94247,10.57,"Streams",2012,2012,"UK chalk streams",300.394217024822,4.77187168652073,0.234896368354882,4.53697531816585,0.000033754782285886,32,185,3.32192167460132,0.518518518518518,0.199396877759451,0.419037264907161
"Nant Pen y Cwm","UK",52.6422,-3.40737,9.53,"Streams",2012,2012,"UK chalk streams",459.087424668323,36.7685927999679,4.94300515904471,31.8255876409232,0.0126188382376741,55,435.196923077,3.5399703011717,0.666323794334631,0.621909912104255,0.622507914208368
"Narrator Brook","UK",50.50447,-4.01961,8.16,"Streams",2005,2005,"UK chalk streams",510.98682849623,53.0241963681327,7.94476970671108,45.0794266614216,0.000167036188186562,61,532.9,3.84889538358531,0.686888735420812,0.522702655542329,0.586267424587198
"Old Lodge","UK",51.04404,0.07723,13.47,"Streams",2005,2005,"UK chalk streams",278.500860230887,81.8063620411669,8.86616531912993,72.940196722037,0.000200787081453313,21,790.47,3.18395954075737,0.31547619047619,0.426943426943427,0.622439289105956
"River Bure","UK",52.82422,1.20137,8.9,"Streams",2011,2011,"UK chalk streams",779.658511024762,188.630306041201,11.3236322467512,177.30667379445,0.00147535201546183,66,4950.105263158,3.20016200294065,0.519093231533827,0.287297503355608,0.423769173131926
"River Duddon","UK",54.40515,-3.16112,9.8,"Streams",2005,2005,"UK chalk streams",123.273611116419,10.6937309436547,2.28196398317935,8.41176696047533,0.00202039466694802,19,73.62,3.93274343036635,0.487968253968254,0.507575757575758,0.702478043218784
"River Etherow","UK",53.49273,-1.82514,8.63,"Streams",2005,2005,"UK chalk streams",641.299346188669,30.5248011557439,2.64109115900331,27.8837099967406,0.0000281495507948974,43,724.8,3.00983934148888,0.622686703322791,0.682501793007892,0.515985852311384
"River Fiddich","UK",57.44091616,-3.111135813,13,"Streams",2009,2009,"UK chalk streams",1049.83513738362,111.230176046891,11.6789727945402,99.5512032523509,0.00307498262433018,67,2453.751023791,3.47608401291952,0.652693053109861,0.406353501521558,0.482299662011355
"River Loddon","UK",51.29222,-1.01787,13.53,"Streams",2011,2011,"UK chalk streams",1258.21741109845,1432.79238430849,61.153665079445,1371.63871922905,0.000920027000166467,72,21907.021276596,3.11918828028156,0.645265996894069,0.294260353021425,0.476663477593894
"River Lyde","UK",51.28754,-1.00226,11.4,"Streams",2011,2011,"UK chalk streams",1369.40953661152,991.581479242208,57.9646061764961,933.616873065712,0.000236837558361242,73,20170.67114094,3.71940970564346,0.605659543700887,0.405118744447061,0.548146477365196
"River Test","UK",51.13945,-1.47351,12.28,"Streams",2011,2011,"UK chalk streams",1835.53085274507,595.433917800565,89.0383591793465,506.395558621218,0.0338317453248988,88,12875.078980894,3.40087733383076,0.674423336641625,0.520871630747678,0.573430057359833
"River Wensum","UK",52.77651,0.95006,9.12,"Streams",2011,2011,"UK chalk streams",1121.37849135893,851.186944461741,80.6760247081028,770.510919753638,0.00567241613329611,81,35106.713302753,3.22305828086556,0.575903406902186,0.399311968328532,0.49641238142387
"Upper Duhonw","UK",52.12884,-3.39794,10.61,"Streams",2012,2012,"UK chalk streams",451.454829887627,271.911059297458,99.9320733830239,171.978985914434,0.0891567834458785,59,726.971386181,4.26088825107264,0.636760735397128,0.446725673172263,0.571702596477896
"Upper Llugwy","UK",53.11242,-3.9173,8.53,"Streams",2012,2012,"UK chalk streams",654.919365597272,21.5250815655996,3.23855575837804,18.2865258072216,0.000333559192828695,52,639.046666667,3.56426748774473,0.655581329112837,0.539485373412571,0.613987876772697
"Wrynose Pass Beck","UK",54.41411,-3.12022,9.8,"Streams",2005,2005,"UK chalk streams",647.412645058768,121.946926463954,64.7997997724369,57.147126691517,0.00330422768307494,28,552,4.75307321507803,0.565166492296409,0.516116741884022,0.613216821339739
"revetment","Elbe River",51.883449,12.310602,15.21,"Streams",2011,2012,"Elbe",0.0244546542748523,7470.02439629445,1358.96340397322,6111.06099232123,0.41126396184642,28,361330.068009004,3.22275544329829,0.691921182335197,0.0762587583509858,0.399139128358376
"rip rap","Elbe River",51.884135,12.307092,15.17,"Streams",2011,2012,"Elbe",0.232524647289674,1729.85035397793,0.37998706222488,1729.47036691571,0.000177825074389025,15,62685.891452328,2.29420487458262,0,0.118063754427391,0.118063754427391
"wing dike","Elbe River",51.874583,12.277325,14.84,"Streams",2011,2012,"Elbe",0.00000514758474146061,838.274491697813,68.3689957737987,769.905495924014,0.00348212598291008,20,96200.865085636,3.18269978254723,0.475090777051561,0.0994897959183673,0.295999285130719
"Sum53","Catchment 53, Summer",35.06136111,-83.45438889,15.71,"Streams",1994,1994,"Hall et al",6.69271248924328,595.818698273904,9.28448376483145,557.919973382837,0.0000987842349531837,30,68537,3.28354298670553,0.525757702348339,0.488323084553486,0.51965783286249
"Win53","Catchment 53, Winter",35.06136111,-83.45438889,10.12,"Streams",1994,1994,"Hall et al",6.42921608486621,444.127431425962,2.83512906999786,423.875640629482,0.000089251556626544,32,44117,3.45015465539753,0.591739262109632,0.559837369100129,0.633157120657121
"Sum55","Catchment 55, Summer",35.06136111,-83.45438889,15.89,"Streams",1994,1994,"Hall et al",4.5398420207751,127.190391846986,1.36642905079477,121.595833360181,0.000108035976033524,27,9681,3.22376924369655,0.591953689012513,0.50810608740892,0.524718991825835
"Win55","Catchment 55, Winter",35.06136111,-83.45438889,10.12,"Streams",1994,1994,"Hall et al",3.65222395151646,114.68093118871,0.943357514608654,109.930920387427,0.000108764346055352,26,15072,3.58240613018049,0.655425979915776,0.489127807985939,0.608325396825397
"morup","Montsant Up",41.3303954,0.8822466,11.9,"Streams",2012,2012,"Montsant",0.762778756225863,397.683033687451,25.5691999991037,330.518012189682,0.00757310588060912,40,2117,3.05398077470416,0.697260236928604,0.451937029020362,0.654139802142557
"mordown1","Montsant Down 1",41.296295,0.775059,13.7,"Streams",2012,2012,"Montsant",0.114656104258554,1273.82209117692,8.47937034205858,1171.52098241719,0.0192802398877045,42,4849,3.11742425,0.767420690388155,0.493104226644361,0.664965569114934
"mordown2","Montsant Down 2",41.288889,0.759722,13.4,"Streams",2012,2012,"Montsant",0.244024979300531,1908.37457030125,52.620048038314,1791.66435784686,0.00288538717437543,57,2947.3,4.15378597882535,0.762419071575547,0.544623686429618,0.698037666859862
"mordown3","Montsant Down 3",41.249028,0.711483,13.1,"Streams",2012,2012,"Montsant",1.17691656444192,2805.27107352903,859.606987673108,1945.66408517566,0.00435824136977758,50,9826.4213198,5.21471254553631,0.640761277105738,0.562663662052761,0.640761277105738
"S1","Cananeia Brazil",-25.04,-48.06,23,"Streams",2019,2019,"Cananeia",1.84287524501324,717.520854675279,135.012512580117,582.508342095162,0.0161139137107921,41,165.6707,3.0770800801467,0.667138367647319,0.613148854104611,0.660020558823188
"S6","Cananeia Brazil",-25.02,-48.01,23,"Streams",2019,2019,"Cananeia",8.03110838657485,420.562946719611,50.4969799146673,370.065966804944,0.00526298703921822,38,430.52,3.29544604886712,0.667227959862635,0.60414371779325,0.682726066596799
"S8","Cananeia Brazil",-24.95,-47.98,23,"Streams",2019,2019,"Cananeia",1.91146487324234,223.85318629795,40.0068898917635,183.846296406186,0.0241821807454723,28,67.1431,3.39999684461378,0.616364650042336,0.512296536796537,0.620561831108706
"S8B","Cananeia Brazil",-24.95,-47.98,23,"Streams",2019,2019,"Cananeia",3.6323360760381,156.80936646382,22.5590645185765,134.250301945243,0.00701253984889125,28,175.7814,3.01653788059304,0.601675947880512,0.535388330669601,0.616426010469483
"S8C","Cananeia Brazil",-24.95,-48.23,23,"Streams",2019,2019,"Cananeia",3.5010570697043,159.961338074325,22.0835225416006,137.877815532724,0.00639385341552971,35,283.7218,3.74806438577019,0.652869540607662,0.626028085730848,0.675704715228093
