"Achnanthes minutissima","Baetis muticus","Baetis rhodani","Chironomidae","Chloroperla tripunctata","Cottus gobio","CPOM","Diatoma vulgaris","Diploneis elliptica","Ecdyonurus","Elmis aenea","Encyonema minutum","Encyonema silesiacum","Esolus parallelepipedus","Eunotia exigua","Eunotia incisa","Eunotia rhomboidea","FPOM","Fragilaria arcus","Fragilaria ulna","Frustulia rhomboides","Gammarus pulex","Gomphonema angustatum","Gomphonema parvulum","Heptagenia","Hydropsyche siltalai","Isoperla grammatica","Lepidostoma hirtum","Leuctra hippopus","Limnius volckmari","Navicula lanceolata","Oligochaeta","Oreodytes sanmarkii","Oulimnius","Phoxinus phoxinus","Plectrocnemia conspersa","Plectrocnemia geniculata","Rhithrogena semicolorata","Salmo salar","Salmo trutta","Sericostoma personatum","Serratella ignita","Silo pallipes","Simuliidae","Siphonoperla torrentium","Tanypodinae","Tipulidae"
0,0,0,0,0,0.000126664308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126664308,0,0,0,0.000126664308,0.000126664308,0,0,0,0,0.000126664308,0.000126664308,0
0,0,0,6.36618125e-06,0,0,0,0,0,6.36618125e-06,6.36618125e-06,0,0,0,0,0,0,0,0,0,0,6.36618125e-06,0,0,6.36618125e-06,6.36618125e-06,0,6.36618125e-06,6.36618125e-06,6.36618125e-06,0,6.36618125e-06,0,6.36618125e-06,6.36618125e-06,0,0,6.36618125e-06,0,0,6.36618125e-06,0,6.36618125e-06,6.36618125e-06,0,0,6.36618125e-06
0,0,0,1.4961375e-05,0,0,0,0,0,1.4961375e-05,1.4961375e-05,0,0,0,0,0,0,0,0,0,0,1.4961375e-05,0,0,1.4961375e-05,1.4961375e-05,0,1.4961375e-05,1.4961375e-05,1.4961375e-05,0,1.4961375e-05,0,1.4961375e-05,1.4961375e-05,0,0,1.4961375e-05,0,0,1.4961375e-05,0,1.4961375e-05,1.4961375e-05,0,0,1.4961375e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008700949999,0.008700949999,0,0,0,0,0,0,0
0,0,0,0.00616800523069,0,0,0,0,0,0.00616800523069,0.00616800523069,0,0,0,0,0,0,0,0,0,0,0.00616800523069,0,0,0.00616800523069,0.00616800523069,0,0.00616800523069,0.00616800523069,0.00616800523069,0,0.00616800523069,0,0.00616800523069,0.00616800523069,0,0,0.00616800523069,0,0,0,0,0.00616800523069,0,0,0,0
0,0,0,0.000607829333504,0,0,0,0,0,0.000607829333504,0.000607829333504,0,0,0,0,0,0,0,0,0,0,0.000607829333504,0,0,0.000607829333504,0.000607829333504,0,0.000607829333504,0.000607829333504,0.000607829333504,0,0.000607829333504,0,0.000607829333504,0.000607829333504,0,0,0.000607829333504,0,0,0,0,0.000607829333504,0,0,0,0
0,0,0,0.0012718151875,0,0,0,0,0,0.0012718151875,0.0012718151875,0,0,0,0,0,0,0,0,0,0,0.0012718151875,0,0,0.0012718151875,0.0012718151875,0,0.0012718151875,0.0012718151875,0.0012718151875,0,0.0012718151875,0,0.0012718151875,0.0012718151875,0,0,0.0012718151875,0,0,0,0,0.0012718151875,0,0,0,0
0,0.065309131895844,0.065309131895844,0.072297050258813,0,0,0,0,0,0.072884868383813,0.072884868383813,0,0,0,0,0,0,0,0,0,0,0.072884868383813,0,0,0.072884868383813,0.072884868383813,0,0.072884868383813,0.072884868383813,0.072884868383813,0,0.0669152099775295,1,0.072884868383813,0.072884868383813,0,0,0.072884868383813,0,0,0.068861043507966,0,0.072884868383813,0.068861043507966,0,0,0.068273225382966
0,0.0091844779375,0.0091844779375,0.0091844779375,0,0,0,0,0,0.0091844779375,0.0091844779375,0,0,0,0,0,0,0,0,0,0,0.0091844779375,0,0,0.0091844779375,0.0091844779375,0,0.0091844779375,0.0091844779375,0.0091844779375,0,0,0,0.0091844779375,0.0091844779375,0,0,0.0091844779375,0,0,0.0091844779375,0,0.0091844779375,0.0091844779375,0,0,0.0091844779375
0,0.001854928541833,0.001854928541833,0.001854928541833,0,0,0,0,0,0.001854928541833,0.001854928541833,0,0,0,0,0,0,0,0,0,0,0.001854928541833,0,0,0.001854928541833,0.001854928541833,0,0.001854928541833,0.001854928541833,0.001854928541833,0,0,0,0.001854928541833,0.001854928541833,0,0,0.001854928541833,0,0,0.001854928541833,0,0.001854928541833,0.001854928541833,0,0,0.001854928541833
0,0,0,0,0,0,0,0,0,0.00017751375,0.00017751375,0,0,0,0,0,0,0,0,0,0,0.00017751375,0,0,0.00017751375,0.00017751375,0,0.00017751375,0.00017751375,0.00017751375,0,0.00017751375,0,0.00017751375,0.00017751375,0,0,0.00017751375,0,0,0.00017751375,0,0.00017751375,0.00017751375,0,0,0
0,0,0,0,0,0.001254999309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001254999309,0.001254999309,0,0,0,0,0,0.001254999309,0,0.001254999309,0.001254999309,0.001254999309,0,0.001254999309,0.001254999309,0,0,0,0,0,0.001254999309,0
0,0.000474077916705,0.000474077916705,0.000474077916705,0,0,0,0,0,0.000474077916705,0.000474077916705,0,0,0,0,0,0,0,0,0,0,0.000474077916705,0,0,0.000474077916705,0.000474077916705,0,0.000474077916705,0.000474077916705,0.000474077916705,0,0.000474077916705,0,0.000474077916705,0.000474077916705,0,0,0.000474077916705,0,0,0.000474077916705,0,0.000474077916705,0.000474077916705,0,0,0.000474077916705
0,0.00332268177065,0.00332268177065,0.00332268177065,0,0,0,0,0,0.00332268177065,0.00332268177065,0,0,0,0,0,0,0,0,0,0,0.00332268177065,0,0,0.00332268177065,0.00332268177065,0,0.00332268177065,0.00332268177065,0.00332268177065,0,0.00332268177065,0,0.00332268177065,0.00332268177065,0,0,0.00332268177065,0,0,0.00332268177065,0,0.00332268177065,0.00332268177065,0,0,0.00332268177065
0,0,0,0,0,0.000610448204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000610448204,0,0,0,0,0,0,0,0.000610448204,0,0,0,0.000610448204,0.000610448204,0,0,0,0,0,0,0
0,0,0,0,0,0.003524436166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003524436166,0,0,0,0.003524436166,0.003524436166,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431889192,0,0,0,0,0,0,0,0.00431889192,0,0,0,0.00431889192,0.00431889192,0,0,0,0,0.00431889192,0,0
0,0,0,0,0,0.001062033091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001062033091,0,0,0,0.001062033091,0.001062033091,0,0,0,0,0,0,0
0,0,0,0,0.006939661471,0.006939661471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006939661471,0,0,0,0.006939661471,0.006939661471,0,0,0,0,0,0,0,0.006939661471,0.006939661471,0.006939661471,0,0.006939661471,0.006939661471,0,0,0,0,0.006939661471,0.006939661471,0
0,0,0,0,0,0.000500296216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500296216,0,0,0,0,0,0,0,0,0.000500296216,0,0,0,0.000500296216,0.000500296216,0,0,0,0,0,0,0
0,0.115782097625,0.115782097625,0.115782097625,0,0,0,0,0,0.115782097625,0.115782097625,0,0,0,0,0,0,0,0,0,0,0.115782097625,0,0,0.115782097625,0.115782097625,0,0.115782097625,0.115782097625,0.115782097625,0,0.115782097625,0,0.115782097625,0.115782097625,0,0,0.115782097625,0,0,0.115782097625,0,0.115782097625,0.115782097625,0,0,0.115782097625
0,0,0,0,0.002764655184,0.002764655184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002764655184,0,0.002764655184,0.002764655184,0.002764655184,0,0.002764655184,0.002764655184,0,0,0,0,0.002764655184,0.002764655184,0
0,0,0,0,0,0.000193554641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193554641,0,0,0.000193554641,0.000193554641,0,0.000193554641,0.000193554641,0,0,0,0,0,0,0
0,0,0,0,0,0.000127601905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127601905,0.000127601905,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038026667855,0.0038026667855,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0109002e-05,2.0109002e-05,0,0,0,0,0,0,0,0,2.0109002e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5646599e-05,1.5646599e-05,0,0,0,0,0,0,0,0,1.5646599e-05,0
0,0,0,0,0,0.01107389682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01107389682,0,0,0,0,0,0,0,0.01107389682,0,0,0,0.01107389682,0.01107389682,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364337454541794,0,0,0,0.364337454541794,0.364337454541794,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198106665647,0,0,0,0.198106665647,0.198106665647,0,0,0,0,0,0,0
0,0,0,0,0,0.008493784968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008493784968,0,0,0,0,0,0,0,0,0.008493784968,0,0,0,0.008493784968,0.008493784968,0,0,0,0,0,0,0
0,0,0,0,0,5.0999865e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0999865e-05,0,0,0,5.0999865e-05,5.0999865e-05,0,0,0,0,0,0,0
0,0,0,0,0,0.015352956726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015352956726,0.015352956726,0,0,0,0,0,0,0
0,0,0,0,0,0.003680587543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003680587543,0,0,0,0.003680587543,0.003680587543,0,0,0,0,0,0,0,0.003680587543,0.003680587543,0.003680587543,0,0.003680587543,0.003680587543,0,0,0,0,0.003680587543,0.003680587543,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007063702514,0,0,0,0,0,0,0,0,0.007063702514,0.007063702514,0,0,0,0,0,0,0,0.007063702514,0.007063702514,0
0,0,0,0,0.000581392812,0.000581392812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000581392812,0,0,0,0.000581392812,0.000581392812,0,0,0,0,0,0.000581392812,0,0.000581392812,0.000581392812,0.000581392812,0,0.000581392812,0.000581392812,0.000581392812,0.000581392812,0,0,0.000581392812,0.000581392812,0
0,0,0,0,0,0.003749354635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003749354635,0.003749354635,0.003749354635,0,0.003749354635,0.003749354635,0,0,0,0,0,0.003749354635,0
